time,phoneme,F1,F2,F3
511.9257948714511,ɔ,473.6230043791481,1606.451749822281,2448.6223296002136
512.8985413009687,i,403.64222746169605,2473.861583922724,2612.978112787421
513.1291537876289,ɔ,522.6743471713955,1514.829332751418,2461.7647306178883
513.9915449777897,i,345.4765433446213,1608.2751110965432,2564.586745880655
514.2177640884804,ɔ,528.3450398421905,1559.005270189979,2227.695240187288
584.7162935355948,i,353.4437828099574,2049.8634773385343,2455.1352499368745
585.9317040695588,i,219.74696415010285,2242.654323702322,2556.8427415283395
586.9811607416498,i,287.7672597027496,2277.6241820150685,2672.5401775597493
649.0304014362057,i,304.95414828736995,2298.0416861875583,2641.253664517885
650.2205037096617,i,266.4828885551602,2325.214859633998,2726.3507691720592
651.5262125092567,i,266.7194578909321,2231.783667460229,2596.85369075273
669.3218874867773,ɔ,330.1347359479126,848.1483841280433,2234.344865108342
670.5935098443933,ɔ,317.7024544015149,840.7461825124113,2369.205927936511
671.7924703681397,ɔ,328.54319301657927,888.4872127107317,1984.5652969738214
0.8787938253277048,i,271.5512332681131,870.0929023447714,2530.050123118332
1.5144930374374495,ɔ,304.0429688827,911.4773343780532,2526.557435159955
2.3160625239085944,i,273.80351931279057,753.5643176249043,2431.8627008976205
2.932649770833854,ɔ,304.8316537084533,927.6191604247326,2203.8012539408687
3.891015009812095,i,271.83166807028107,949.9124795931688,2423.5382161180237
4.5031260137856055,ɔ,291.8601054695228,856.252667489123,2169.8383719768567
70.91528710366262,i,328.19522649264576,1050.2480736533964,2453.600446574454
73.46808898067303,i,327.6981185116563,2144.5917635531814,2673.363111674085
74.70169920129743,i,273.67946463838393,2559.411886460812,2691.988405762934
76.04983384349234,i,288.074691315661,1114.6132169334778,2443.4064263098094
97.44137855948098,i,326.60078982454587,1384.5786322730478,2586.5583512214616
97.63595771709689,i,255.24622632565044,1166.6068118109135,2583.3421094012833
98.98877835815647,i,270.1630555792338,2366.6158984665763,2625.9089790743114
99.17669751047436,i,254.51910042280724,967.311332972663,2581.1766838905537
100.2372365303419,i,245.40120596442085,1719.0303209318056,2644.6805126321115
100.42718914491144,i,258.4139991475574,2035.2629442475031,3247.378874077254
152.01884937272598,i,245.12816819085424,1054.935787167887,2643.086589821727
152.13694051974585,i,280.8703229258555,1270.68583880506,2597.7352419847653
152.35112842967962,i,299.9569997786713,998.5510997120849,2613.7333743266336
153.20724062040813,i,283.48063906632524,998.3039468563168,2478.3037379062152
153.39237412277328,i,253.55145328743964,1158.2577800596246,2594.1755843866854
153.58036572466546,i,269.93813395470005,1151.3343476405225,2525.5324398323855
154.40475108095683,i,262.31021882925984,1085.4938887109008,2700.4034611167813
154.56030541208267,i,254.741539905566,1107.9316162934626,2595.042653471009
154.7625495293958,i,270.2010447811614,1595.408902650402,2599.7895303420128
224.37392296213,i,339.9538306591877,2353.614977391396,2786.027468821127
225.59678759789156,i,327.0950392036483,2357.413742438526,2817.685758736387
226.62927923232866,i,320.57064348757314,1607.1641110839842,2765.853072849665
247.0159698636648,e,534.0260456439236,1798.0628669096125,2200.9622241805273
248.25611645768345,e,547.9349703351124,1275.9929387953855,2268.654374881087
249.28491508322742,e,522.7991355046529,1985.9034988338349,2380.8471940914683
294.6625836401419,i,329.18311750912284,2284.4248714193786,3243.15358083322
294.9016972903097,e,424.15190916878106,2336.236666646428,3097.7334664570185
295.80719889628324,i,262.5544232781117,1719.0910818571879,2711.041442178134
296.05201365806187,e,385.29433468665763,2234.7318104472542,2438.467243308
296.898097757055,i,267.2009151945602,1787.6340419061505,2660.108037932131
297.1187770194992,e,361.8936643526493,2282.554156111936,2333.2963943720474
318.3145857466144,i,323.28638559400656,1143.372797067856,2422.594541158761
319.58155102040814,i,285.43222335870627,1573.297808412154,2592.3567098182684
320.7632538926881,i,290.9635357346131,2425.7588491828756,2612.6830892510297
363.17874918609346,i,308.81753190925656,1763.7129424052125,2455.960969711457
363.5975795226044,i,290.17727089123736,1642.4038936453571,2642.7927142236226
364.412881775375,i,288.4448868630376,958.4248404049775,2549.6450571778028
364.88801692769283,i,256.1956629745189,1052.4682627062991,2441.566379202756
365.6227939343155,i,275.33793228417466,1086.867419336888,2501.8045536564637
366.01450275550746,i,271.59102223576264,1593.6868685183827,2563.138156753644
386.09534327128955,ɔ,628.0333395105076,1066.211073710848,2801.968321221359
387.73586621673905,ɔ,601.149029059259,1132.1169528663359,2596.903399406565
388.99322986364814,ɔ,665.364603741597,1222.0321494169414,2759.18103810089
460.99458487168533,ɔ,521.5628114944369,979.4229607959397,2416.9539987354865
461.10080151198804,ɔ,607.6980166283572,1411.5584869372374,2458.1739330695937
462.5150824429247,ɔ,518.761517709041,1112.447328476377,1821.0987566118317
462.6099555585349,ɔ,577.1180969491354,1447.468671033346,2215.259421043692
463.64122821700226,ɔ,475.8878538426684,1165.1784637576895,2220.1530557801266
463.7378302711177,ɔ,495.2676263051626,1362.9594259691073,1717.0148386418748
503.8700004256857,ɔ,512.738364874341,1209.4844517446809,1543.7990113676276
503.9847699015007,ɔ,549.7903720881074,1867.1740975740174,2427.77065216828
505.3877651304541,ɔ,466.97045452490823,1173.5722553404935,1308.8087559416674
505.4931701788124,ɔ,497.1948652359496,1764.362650945384,2879.880176532351
506.69723626985643,ɔ,435.9103168534219,1184.773534998865,1650.4339436257217
506.7956631587451,ɔ,534.0357486640837,1752.2900341907616,2846.1693892062517
540.9836356251642,e,602.6348690950458,1918.8632977065606,2845.7219132219275
542.693775383915,e,247.60463826263816,713.4017075756856,2075.4151424691663
543.9579091072783,e,569.4783003452467,1910.2812567001858,2804.0916034405545
592.5824355136766,i,346.3891494373515,1338.738028010699,2476.3770234609638
593.0315498466036,e,580.5540154459602,1928.3051402391475,2323.685227904999
593.8695569362235,i,325.55403840794725,2159.398047241774,2571.9664971749844
594.3223664703496,e,568.7208209970207,1836.809251939021,2330.030643061847
595.086440039033,i,310.80079626265854,2216.0240178315544,2590.7473421920226
595.5526992281108,e,511.46055152580436,1824.0566266767942,2466.5231724775535
623.8225083320449,ɔ,411.1776664333882,983.6588824742039,2729.552818400784
625.0338612720639,ɔ,382.9097953923812,922.521968366019,2625.6973397896168
626.0661650907306,ɔ,372.47327416902505,879.7784112245935,2089.0733529381555
699.4408849884838,i,282.89780323009256,1325.8706199495184,2568.721295156569
700.4520573647507,i,283.50810202721266,1512.8551026206587,2653.1192825050052
721.3127674593864,i,272.86528400148455,1337.1486245392014,2590.7875054740207
721.7557099965322,i,297.8055145798718,1312.8081221866487,2601.072439461789
722.2785582978772,i,265.1019674432269,1120.1839564369416,2285.6477716407708
722.744946624405,i,275.09380035890695,2212.486171762828,2560.61389477527
723.2862067637067,i,273.1383301739678,1934.7897672956458,2658.2624460467277
723.7430704353496,i,276.05411084628264,1822.3124055003218,2736.8291330765255
826.9783214302474,ɔ,355.818303047317,763.8231408870781,2003.8032974898576
828.1970769723475,ɔ,342.09044681324804,763.1978819826593,2476.438178357551
829.272750800899,ɔ,301.35359400308744,882.1474501382171,2416.218842057549
852.6102755222057,ɔ,522.1438822420626,1024.5917691008956,1413.1545684437008
852.7814002601433,ɔ,449.49605531047933,844.971853445613,1846.1478980990487
853.966858065831,ɔ,493.8238789883437,882.5855575408184,1853.6782005038194
854.1449024208978,ɔ,443.4784317153272,806.7327591346207,1883.2468852685097
855.0290436942375,ɔ,523.5064564798811,1070.4698877864805,2395.211019481337
855.2221162672067,ɔ,455.85541315564717,914.9599006942896,2350.5597656707496
877.6649818018651,ɔ,447.67003895789367,923.1752812326727,2006.8743332675638
878.8005624414111,ɔ,436.18351734966484,940.9491911319302,2410.3726121915074
879.7076371661036,ɔ,388.0638209425144,923.9152155473219,2253.599990340862
881.4357486968509,ɔ,499.35132798324867,983.8901914834241,2114.092058950998
941.6968616566524,i,297.0264499652707,1714.190218669452,2469.6099378342265
943.0221894803032,i,295.0141089819928,1720.023681535339,2514.302535300979
944.240735439251,i,292.0415749891476,1213.6720600668943,2459.131340128168
991.3250896936343,ɔ,566.6451527522044,1197.6258048588084,2170.402339602303
991.4570870718746,ɔ,459.5436829136793,1114.5572415369807,2439.1207803842926
992.4675451865387,ɔ,570.3475091885232,1170.7257519943319,2263.69736673421
992.6503498578727,ɔ,486.2318044839109,1183.4344844635625,2393.8634014722084
993.4391502817136,ɔ,506.98187456949114,1190.8492730227865,2370.2067721062494
993.5872163706447,ɔ,378.79587247589495,1150.4692118932794,2464.637652956996
1013.7305422988868,ɔ,523.2517105392636,1073.1017340509989,1766.4976415110837
1013.8925288568687,ɔ,516.6527807029866,1128.9002800803244,2469.7075139489652
1014.697283071544,ɔ,538.9381517998678,1093.7913141856843,2323.1526883872893
1014.8661445386202,ɔ,510.66970792695105,1163.006840389066,2473.060183940831
1015.5950665554896,ɔ,542.646093712778,1125.8033190651947,2403.3536248081537
1015.7500087686464,ɔ,510.58627402875896,1125.2929956597989,2384.39419781172
1093.667208565913,ɔ,638.7395850584979,1025.512579172931,2831.280763485775
1093.912822342682,ɔ̰,438.37655814179266,1047.3246861933476,2333.718284044244
1094.989492507726,ɔ,593.4097965644081,810.5777561358541,1688.4500794524452
1095.2220695704386,ɔ̰,458.64705785393147,1045.965726499307,2524.5083359977125
1096.1009197030949,ɔ,496.15900184982786,1115.7097719920348,1911.7691108092624
1096.3091664996891,ɔ̰,448.32184684164287,1072.8105382433682,2349.6319081044644
1122.9725526264633,ɔ̰,436.81224082680137,1060.4605633518672,2226.2049624151928
1124.0863597878633,ɔ̰,377.7884386799072,1213.1397605686373,2450.272860387927
1125.1050053371537,ɔ̰,350.25199849875634,1171.4255797659744,2154.5439641969692
1183.981070081903,e,286.9654729578128,1047.626497034157,2689.1709676537193
1185.2583540569265,e,350.28149516094334,2475.195141280995,2533.8875306112104
1186.2917132940124,e,298.02984268882165,2446.172460336664,2657.913835744195
1224.6619904467088,i,412.20837825584977,2424.0438565073027,2849.7396668688884
1225.8249186858766,i,354.4037037669167,2385.481707105209,2953.35949946375
1226.9177279740504,i,338.25591089319727,2514.000047436565,2765.1061842997924
1277.1728799891875,i,377.81859756287696,1047.9142380041944,2346.4661591799368
1278.3907323259898,i,365.9202100484558,1258.4568700502077,2400.2982983691254
1279.3645318188944,i,369.8451960428223,647.4319023260074,2478.863018302069
1298.8000109979757,i,378.929812434199,1512.4233710739018,2376.4292176573854
1300.3734574181376,i,295.6220547952187,1346.2014024668827,2528.958729685337
1304.3886832784972,i,312.61159023612726,1138.659613972807,2590.3464562592076
1322.8597686078833,e,410.4308155875927,2417.160519883687,3029.55221096225
1323.278492139364,i,342.3556174633392,1267.7942049176675,2433.9416877840754
1324.3990522400209,e,407.5620183224485,2354.0152039045843,2897.0854691389727
1324.83658072052,i,327.7145049578696,1199.7632108718415,2330.917681375727
1325.7159328699163,e,377.055215213608,1310.9924922672537,2425.7516359969354
1326.129931711258,i,315.6320542645333,1379.4729619600043,2442.94369985737
3.4185316329770217,u,324.46468470278785,1537.368174604017,2564.1698624479295
4.558563318702497,u,305.0939294595361,976.2131145890782,1874.386157442279
65.0137635415496,u,298.69075606644157,783.0936613257275,1040.4786600032676
65.24200441499566,u,275.7664080189572,976.0976467234227,2076.2768127658483
66.23629891395315,u,316.42728543121166,959.7181218594847,1158.730238399568
66.45018026224865,u,308.44576794270455,1212.8869665054717,2235.032541816882
67.34715649615869,u,297.76127149984717,1244.4553598237842,1308.9255053157808
67.55261836294852,u,286.7743056156186,1206.5596907610184,1482.7391003724229
80.36450613801262,u,314.832249764709,949.2492853601834,2288.391131991082
80.59411224393091,u,307.3459347646994,897.2554184847721,2136.4623105095498
81.56701502366985,u,291.40125315529485,982.3733051859136,2153.4260391658845
81.80052599533505,u,308.13725923157216,787.7729985256592,1960.3453629891342
82.65756037303204,u,276.9955319626007,860.096374814573,2105.5183500734497
82.87307177306388,u,311.1201257105232,827.8139781278438,2202.174107945246
191.55047511496497,u,197.4870418564459,1020.3271397943936,2039.6664211763723
192.92082185944471,u,201.75112478484033,1268.255366126247,1911.978319186984
194.0615220649875,u,266.1360167143678,1328.5586887800396,2195.978663051363
263.17672229461954,u,257.1938633762579,1260.46813842475,1949.2659561483251
264.3940369718148,u,238.4536421839913,1015.2215761604876,1989.0621143925775
265.46640625814183,u,238.3834796371523,1212.2932328734978,1933.6860438096949
615.4817959696338,u,266.07630311925544,881.9857366458571,1904.955710813726
616.5291361316765,u,248.2264856009317,1037.8459322930016,2419.8238215602796
32.01491905536777,u,305.73114458654754,1206.364666981396,2522.4097521189256
32.186482811911446,u,287.2851385845452,1166.7425259478698,2512.404147159088
33.15086871446877,u,276.13728821944306,1191.918962473037,2454.5557718129144
33.30771246933999,u,292.64789188260266,1220.108519799133,2596.3938194275643
34.09978005149412,u,262.9371669797131,878.9576755145849,1770.7186507372776
34.29502691916609,u,269.6608035564939,1439.4361196349014,2482.342302284713
87.88539052304357,u,348.7995359455868,1415.6749399126634,2558.7680575841127
88.9560721082428,u,281.6983232955412,1426.2125029963786,2561.11718719975
1020.4153448318355,u,361.1992059016353,1015.7731384803324,2829.264304684093
1021.5749165187597,u,280.8743188407464,1157.2117586108361,2529.662215034273
21.916195103842817,u,331.12679236131873,747.4647229650768,1610.99972811613
23.32861046808123,u,395.09324526980237,855.7693696946545,1850.907880654218
24.393218982745374,u,378.65066582493233,510.1090838328138,1344.1547711866601
68.30157285067348,u,567.9809508110757,1071.9802205734877,2460.7025109851365
69.79188670639988,u,289.1759238863535,1082.9117883159188,1721.4472330347187
171.45718126089105,u,299.4043904737471,1071.7874355606564,2499.335530518189
172.48626753525247,u,277.80418781385237,918.3741605199928,2359.260985312179
173.40694702512948,u,266.27096015861366,1148.3456179516293,2412.3312897367528
244.85529937702802,u,261.5486989490044,1095.0640370413632,2206.561886491492
245.9424094394446,u,240.29676810458295,1452.1902005044699,2193.663664391525
246.9897654896003,u,269.72815919588334,1146.4450472365247,2192.6624818294868
342.7867289903065,u,322.1278046658623,710.617979356496,1691.9431431716002
344.10190251685765,u,337.1460628694901,791.1909992127955,2098.5490138307014
345.1525701441302,u,324.318342208787,766.3965812192,2225.0142165053835
26.568246130553774,u,216.09224346044283,840.6404981680938,2156.210822535845
27.556733050771605,u,283.61060527430556,606.219989997612,2399.354554264799
167.52149213287342,u,326.51916184069273,979.5450996533202,2616.146453557784
168.779530436837,u,357.7319897049594,961.6505590334622,1877.3311731249205
169.78833120876692,u,348.90331652757453,885.0341946687199,2685.1963654958263
273.12807094842424,u,305.23800404968716,652.4826562332994,1735.2369728103351
274.19562351007664,u,309.7155073883741,724.3530269273872,1622.5237857452853
275.11267113605857,u,375.64709577249846,868.7680292803559,1897.8182201133454
317.6208682830735,u,326.5913644795652,924.4867211319877,1801.103438542423
318.86626525925556,u,335.3557675099456,1458.8277708108737,2337.417440824158
319.927194379546,u,279.6632651116959,1075.5675501510605,2129.3807581781666
362.5718543228428,u,337.3773742498703,1254.536987699219,2137.283407732721
363.85644459246964,u,328.9560539913538,972.9655512634442,2079.417472118927
364.87990533348477,u,319.8610451190507,994.282271221572,1996.4053658687797
411.7458623036016,u,347.70180672924215,424.292362032325,1772.6739363284084
412.9920264462268,u,349.2348321611056,513.8361471447938,1859.681658983238
414.656467599935,u,290.8726998268565,659.9812531226144,1970.756887931522
744.1679179489838,u,468.52267255179504,1209.715236190162,2456.005356064697
745.8022320303465,u,474.4398741398047,677.178372314414,1385.5074249967406
746.7457081267753,u,460.0082600148493,1176.4473593648172,2489.1388356847865
918.7672625756634,u,399.9315690706508,1115.8093894570854,1602.3351792040803
919.937467754093,u,417.41060121374227,1174.0006260286966,1315.2875272742303
982.5910198842727,u,365.5329156710714,888.1613915437102,1772.2510506251438
983.8768597177636,u,329.26355062584264,991.1639041199231,1991.840437646739
985.0565847636744,u,353.84265108094706,1169.8635200636215,2049.806724839244
1140.9638559072237,u,497.9969038258009,1519.195348358019,2242.868795730289
1141.97239863303,u,513.9031775311886,1569.637649949708,2187.795664624746
1142.9123663647783,u,521.0461337880109,1494.203376440397,2342.078470246871
1209.0703909387144,u,314.3684500258883,1171.7218163708371,2494.4360117462898
1210.2453563376916,u,330.29574495520694,1047.0075178626455,2419.3077173182223
1211.3373411582847,u,292.6519207323468,1099.7396108063347,2497.5246013475657
28.27102976265258,u,270.37765586800725,1290.0078714397712,2586.791756878008
30.354995407307264,u,302.1948874011136,1126.2909934195861,2485.603549554889
260.78683010929404,u,375.3860424101111,1006.5604516983552,2319.1757997269888
261.8664358402307,u,335.3789366902617,1107.3692852513072,2429.7458581492774
262.87768343911597,u,343.4641898837963,1148.2777221549918,2497.3612559047992
607.9398711939663,u,320.00355471997796,1127.7141316122425,2576.70177828541
608.169128910823,u,240.18008541897558,1330.8624782875459,2334.9409012552774
609.0477235931385,u,309.77275716479727,1308.9603024179505,2324.7335044974193
609.2759520010625,u,195.08718878272364,1082.6879735429748,1916.327238327064
610.0672996541707,u,214.0780103940308,1088.8728557249503,2208.846948535008
610.2635703045148,u,215.34335530881046,1151.8451203363368,2307.5169110524484
649.2290859477635,u,321.73465788883544,474.11863067152393,1132.8147662517463
649.4204344158175,u,288.0192491383066,1147.1921391785597,2321.4445090578133
650.4313944679748,u,328.23796825879947,1141.1306998462667,2610.4625251220186
650.6196862512356,u,344.4960618567154,1297.4629756239224,2403.7912648367724
651.7267310316902,u,324.6618505479359,1125.7885478318851,2589.209470195213
651.9193021736616,u,260.3364642285997,1070.5908571254733,1836.7820231589035
318.0989352277875,u,242.29002996148532,1203.8970224303746,2373.4074120198466
319.3625015505879,u,230.65704950835388,1327.257558831559,2333.8386375124137
320.5321330480335,u,283.4368217489659,1183.5800602663207,2664.1907089127403
363.36529815655155,u,346.46451124032046,473.4012117835024,1502.3777345533974
364.6256378018651,u,195.8612157187518,1458.2415861306422,2615.4449093238295
365.80250932504396,u,230.5191976045741,1057.5115464505457,2530.053401703134
540.9088634140543,u,439.6043270066616,1599.9817328604588,2282.1369042364495
542.5922606949708,u,371.4965174939965,1474.8755068557098,1999.0064503545227
543.8623919059141,u,355.45615163562496,1556.116251707819,2110.7286043373438
594.2143568567049,u,458.0061000688929,1268.3157298759736,2078.906089883409
595.4575519413909,u,385.1003771053897,1482.9509849615538,2524.934274238212
623.9896290798215,u,296.57157712347583,1015.3190368628061,1798.0464579314155
699.2979378585422,u,316.572573418208,1221.613688597408,2500.6605348613757
700.3267836955433,u,329.68462571708665,1372.750845128549,2561.570291750835
701.3084447748315,u,296.49441282547144,1395.3614710879647,2517.082018246421
721.6378463771217,u,341.0177981818397,1416.8979689748346,2562.7126075913916
722.6285238283958,u,293.8759806687468,1355.9358957348297,2562.316727000743
723.6241195450765,u,293.5388961100613,1239.0303742769513,1594.538963196772
827.2133801942965,u,334.3715729669213,1080.6633537251055,2219.1438680438155
899.0728565983171,u,221.2632509520501,706.4362140208816,1889.6859234284318
1162.9597469106639,u,319.45393308966464,722.1163543686089,1804.5420961839282
1164.213804477362,u,225.6437505227396,1302.400776197352,2492.0699466977294
1165.179676462225,u,273.4631140211219,714.7219328140432,1849.4505553823083
1184.2275666571159,u,247.7330282539914,768.7120374267332,2024.8191016635378
1185.4718495589132,u,303.20003644516754,811.1942225156032,2432.0682169831375
1186.5041773575886,u,277.5451040070189,878.357830966261,1733.431426199353
588.4710394963402,ʋ,376.8198882954499,787.9462128094908,2581.4247292138034
589.4798077356312,ʋ,379.6763385237386,861.9422568074012,2763.3214894679563
590.4742159537811,ʋ,327.31821586084595,794.9582359939428,2719.5531875550982
186.76016523301513,ʋ,661.3079994543762,1805.455338400741,2722.347573309447
188.04172100625993,ʋ,314.461999852669,741.4005939496799,2270.904410633648
189.05270687263828,ʋ,317.9460480418461,2194.5398179162157,3551.8642672847473
455.0351109317559,ʋ,475.98216693284513,1591.9635471729114,3258.64225860894
456.2069285784107,ʋ,381.35288345924045,1169.6367695152812,2347.3934783595882
457.2373430268679,ʋ,424.26684066818655,1496.8442068203587,2893.7733906515605
700.6424338210748,ʋ,534.0806446025719,793.4133563374443,2438.0947120487363
701.6883687947743,ʋ,585.3508816412889,819.6539102506011,2447.5990323112533
702.6074251671491,ʋ,408.22045158593,905.4534821834466,2376.2013972004825
625.2047375422625,ʋ,881.2134032504843,1707.0291034619402,2918.3212252499075
626.2214962221478,ʋ,354.0607275603148,1232.6999216293227,2916.357572000985
676.8320207256822,ʋ,332.8189770631137,1376.2186928392518,2722.5476154505945
677.905524760427,ʋ,317.4160153599794,1393.4027397337304,2834.3257181048716
678.9242730423613,ʋ,322.6284291553951,1306.5781773705635,2840.88974892396
828.4094794699823,ʋ,310.0708367504741,1170.4340124386483,2770.9739933628643
829.4931595710978,ʋ,313.23962880774553,1019.2958524533992,2722.4387051842987
900.1328721706682,ʋ,322.05131362621165,1492.2648735574085,2811.767188227106
901.0186531170675,ʋ,277.7620888684552,1719.7895079225618,2693.429935196858
966.0075278574943,ʋ,360.41833617861846,728.2226383525715,2493.107481825287
967.1550133992162,ʋ,327.898516706501,881.2188940506446,2575.9414638303733
967.9546364156454,ʋ,299.57179348878793,866.1141037667146,2408.544238393685
