time,phoneme,F1,F2,F3
499.36455170236957,ɛ,441.2058815378022,931.0533976258232,1989.2693881878386
520.734955173697,,470.1436361489805,1793.3174840307558,2463.8596052101116
542.0983201671115,o,572.3927658749757,932.94187297118,2059.6631997032027
542.2133624022633,,499.5868034304663,983.7817180217771,1817.9040321626815
542.3320567718644,e,469.79357327605624,1850.8826784133691,2722.2611303429794
542.6626770346447,,1149.6261277615135,2019.691827980994,2938.547316090284
543.0024276335482,o,531.0269784792229,962.0842909400877,2241.6510080480098
543.1180785577749,,305.042528684235,799.8120527189993,2058.985753816996
543.2379903055257,e,531.2870599650345,1883.3280603141923,2629.967579483498
562.0394712593914,,982.8840725074339,1020.2048326978386,2093.827438019572
580.8453969704926,o,363.9742103235985,758.8865708010566,2126.075482356479
580.967322587084,,490.4981105047706,1370.9654445318351,2551.131887066268
581.0939376504673,o,301.9796254688676,800.0493881189798,2293.284183672651
581.5570898575124,,565.9161641029285,1536.5046349690172,2795.225492459601
581.9965536554831,o,345.88706700827987,735.8317804266286,2119.285982334757
582.1224026332084,,260.85671447890616,1007.0129254025209,1978.6966475485756
582.2517474158703,o,370.6124973952074,897.4196709516114,2346.3949382930873
582.6801721167747,,662.2205353470587,1668.1799689679783,2508.2381292927944
583.1103054012779,o,270.1754916408299,812.3356214007163,2241.8430686094716
583.2129276504966,,220.88157526488087,1000.5357719342035,2271.2349028485264
583.329704692711,o,296.5267161429221,879.1913715047283,2524.739010456743
602.9017844316927,,882.4169507892021,1331.4893936747692,2389.7903683824375
622.4556723305858,ɛ,516.5695034812367,1627.4208405464203,2484.0189442484316
622.5714532608204,,539.5991002833047,1616.2620341638692,2699.630105603977
622.684602806277,ɛ,571.2715047496856,1304.969905045788,1811.5922390421129
623.1271858670841,,944.3007590116688,1835.3349618338307,3027.1087638781687
623.5645061583352,ɛ,495.3846750413719,1626.2528100824566,2575.8958121546266
623.6809449347643,,480.53172670599827,1659.1102880081505,2914.6024146714717
623.8072514041112,ɛ,555.7003801321854,1371.5664675042156,1846.9293636684274
624.2136885967016,,947.614908231409,1355.2980001324374,2697.8696220081774
624.612855038943,ɛ,432.3617112663402,1463.502746645368,1650.8645383817002
624.7231252157158,,419.2365022280731,1465.3972145590824,2299.8388302873836
624.8454363888027,ɛ,534.3899150677137,1882.7071838459465,2790.463198947228
647.3434713930221,,497.2067997985972,1570.5480298178152,2000.8028173791438
669.8310920072765,ə,588.2857324532839,1678.934776925954,2412.505651389826
669.9562501352624,,573.7879542817134,1695.37831119567,2453.153583088009
670.0874503797716,a,315.91743192524194,949.3633264762841,1930.982126731909
670.6289829031126,,292.9460999348846,1313.1032948737197,1987.8934103000058
671.170507579549,ə,589.5106249642383,1643.15233153245,2459.2965727748615
671.2843504711364,,604.5401730198418,1601.4573411841411,2489.0606280459497
671.4082923289129,a,700.1830117657698,1541.4603425953355,2320.5689776954823
696.1242145922342,,968.3926326580861,1076.1736994193207,2188.094427343785
720.8089927821318,ə,696.5692220196056,1652.6405702502889,2723.869384758045
720.8758895562959,,1474.723433412544,2662.415539471945,3877.9653543869426
720.9590742406913,a,744.1619412831869,1282.0848756098553,1689.7217971020773
721.5944858562409,,277.60051237737866,1474.9831117831081,2356.285969209636
722.2217535166747,ə,598.4197446213475,1690.3089007989156,2213.9184505960375
722.3043564899905,,238.48840020863642,1359.7253517530216,2279.076161106214
722.3898680187047,a,683.3333344525229,1459.6964882284892,2255.9971211533266
722.9091182173004,,1259.5623245417971,1452.4091195876056,2517.856693347572
723.4230969550642,ə,465.9281896634582,1562.4863828979119,1951.0805613633788
723.5068272894249,,248.6687517520617,1395.664891960505,1861.8436067619173
723.6028096175735,a,734.8139455682859,1621.351474449869,2341.280178895583
750.8231292599936,,690.3095805236607,1779.53662848923,2675.9118254340115
778.0454865546772,ɔ,703.8409462327388,1191.9886175331487,3059.746153676234
778.1492291223447,,216.8044710312268,1106.2052776417797,2747.216673522106
778.2520021333048,a,682.1940748710126,1296.2817267373027,1578.3437926342356
778.7085709614476,,262.8835831170341,1159.895747281691,2054.296310405264
779.158333881724,ɔ,568.7223209358363,981.8289312335173,1657.8449862044815
779.2498239141411,,376.39684614246596,1075.0752499891275,2430.035334528947
779.3479012288922,a,664.7202647088816,1377.8320953497596,1615.8072723296068
783.1616552660612,,1271.0645908659765,1487.238575838651,2527.9601545153037
