time,phoneme,F1,F2,F3
588.9793995156236,,1061.884606378564,2014.0853793013407,3007.132297566998
589.4798077356312,ʋ,379.6763385237386,861.9422568074012,2763.3214894679563
589.9784405921461,,886.459165575359,1789.1214100394259,2965.7437658339513
590.4742159537811,ʋ,327.31821586084595,794.9582359939428,2719.5531875550982
602.968587300326,,1004.1439274419207,1720.9007733719445,2917.956437302143
615.4817959696338,u,268.75174042140685,940.3156349887049,2533.6529205453076
616.0112500022722,,254.711240703462,1437.515880506504,2458.3731807329214
616.5291361316765,u,251.07509987162092,1070.1987302601917,2538.252163181626
626.8126154198774,,252.3352243975375,2576.0850915381616,2717.3368569395775
637.0580883278328,ə,374.5430733717493,2085.6223972719895,2468.223342394719
637.1812877809401,,371.8787779915287,1754.3877392966526,2730.0965210867407
637.3149278656667,ɛ,500.5090845875566,2162.6827516042117,2860.3401275543556
637.8739642632091,,594.1550490352241,1441.8520792238196,2637.4947855031965
638.4206610446856,ə,320.9282407173794,2163.014793479716,2519.7293786523974
638.5340402515308,,407.58456628983254,1581.979482786937,3056.1908646037728
638.6618320694156,ɛ,468.19252351910546,1756.4355592159238,2210.8466918233685
639.172835210152,,1312.3281626654348,2303.5442304143735,3595.4595117634717
639.6716727453493,ə,322.0025083155091,2591.5654663688283,3248.95131558456
639.7823434405136,,235.00554160559554,1398.0093800416778,2683.885918154184
639.9086750831068,ɛ,423.4456199831442,2241.760754041999,3144.9115776772787
656.7258678386693,,369.3118780097221,1263.3373673152716,2275.602573022518
673.5249505334011,ə,346.5665361383586,2018.4118143499363,2512.4899215545342
673.6412980091072,,355.03995030499345,1490.1286948609975,2540.0645176724925
673.7854453241415,ɛ,449.4094539187988,1677.356376402042,2392.2308659493024
674.2648184326183,,537.1903123185028,1772.446775749466,2667.2905766719155
674.72256944384,ə,311.7381202715349,2017.9296801908201,2431.3281743269954
674.8368576721884,,296.5676376144446,1703.4694806216494,2937.9296986543336
674.9614421373252,ɛ,448.28226907465483,1915.979104055908,2224.273739099669
675.4269986627569,,1040.0483895364607,1985.7556992500965,3041.1689509327084
675.875674778928,ə,297.7055302843001,2324.035730215718,2465.560666691529
675.980811549447,,111.76479877631313,1290.084750196339,2704.340819534225
676.1214161461653,ɛ,453.445086487266,2090.4969067670595,2439.0146014973084
716.557677222899,,285.46213106733524,1231.1415275548143,2730.03458754825
756.9640107739817,ə,553.7357325363729,1796.7210197352929,2493.3873380580712
757.0682120836341,,482.6268615130514,1941.363002061099,2453.902947910985
757.18302648964,a,664.03800530257,1675.4593388856786,2408.912700007481
757.7113628818531,,646.1875013683142,1636.3708651298296,2836.3711043061917
758.2385189006806,ə,442.0705825970074,1819.0477654761953,2488.616712216936
758.3527225917609,,409.97826893391726,2100.0759405136173,2769.0637898429604
758.4736441470225,a,611.1457502785834,1778.2404640331913,2787.8369685445737
791.5187341734566,,1095.010741008995,2361.800494527455,3530.668095935095
824.5739020472558,a,720.8360862270581,1707.8185055369977,2959.740237974727
825.1769021292744,,677.3862422235809,2108.2747760030184,3033.8316239196897
825.7702935508017,a,719.1949835484784,1718.7866805082804,3041.2884236280925
826.3443573423426,,980.9694916650897,2023.449275787059,2964.1632632539468
826.9201018124782,a,635.5722712994404,1705.8385385396655,3022.256664030346
839.1513442271805,,1275.2334807627044,1941.1823736301965,3097.2481711094497
851.3915987644618,a,668.5150055546708,1632.3419483571233,2877.203246638203
851.4999256956352,,401.551509687644,1769.2169244630045,2423.195091767964
851.5834921853975,i,393.5248084805594,1475.4023791332208,2325.4273556498
852.0752649148026,,108.36389348232692,1144.7167593483166,2553.4114814493323
852.5917980856189,a,666.17507971704,1643.48526322254,2952.078275432536
852.6877447960867,,403.9217742887007,1804.4539233766643,1891.6034271909868
852.7539789768613,i,387.5881956050734,1626.910831894149,2357.335039215112
863.8688740847713,,558.4883322979995,1303.4082786217796,2457.4855299061473
875.0117853145448,a,751.8721547870833,1666.518003479769,2868.042954055661
875.6435670126523,,240.47483354560646,1605.8707702081465,2597.6538344605633
876.2675302726739,a,681.7612844467001,1746.925972458903,2761.805626524224
876.7926042999156,,559.7279228669117,1812.1810834107653,3124.96279413386
877.3144723744305,a,623.8632590872938,1747.0715720023563,2281.2350034909573
889.6262489072427,,601.9758562035038,1566.3465556533015,2946.8451031067366
901.9235576528481,ə,526.9068920708912,1742.2848899033688,3177.336423711223
902.0136286250336,,320.2899648698553,1667.8548813172476,2585.6495566926224
902.1165668789597,a,617.4064500565655,1588.8450048412353,2344.9043028537862
902.5963886416844,,1138.4620572934753,2176.229454019597,3131.4976274702985
903.069160450199,ə,596.9268825677073,1651.105841461675,3049.6144068122458
903.1738218965566,,304.7949005618085,1585.9691756103189,2652.5173878894684
903.271496262498,a,600.4019920549214,1603.7927048946997,2405.7618571419384
903.7188348161403,,717.5818533893677,1434.8961930500798,2376.582974113899
904.1754033202085,ə,526.2110266098096,1630.7008189339,2710.1857397868685
904.2667930193571,,328.0304486579706,1564.4311647889922,2663.8427675247253
904.3628358878528,a,593.3675066260767,1530.5084801535031,2421.7500528663663
935.0346639537354,,975.1276154552828,1758.4755316203086,3038.107937242056
965.7212423531303,a,757.6183587840862,1863.4565537150502,2506.434061395031
966.2707865806711,,880.4173520555702,1626.170020044775,2653.5519595907203
966.8153197666234,a,865.2845970224236,1749.5931587776258,2778.7818167416435
967.2613024680014,,931.432260379245,1771.5355128960666,2884.961559490449
967.7072851693795,a,732.3895534186705,1784.1376261745206,2807.9312750167146
983.5685404754295,,581.3681376249169,1350.4819346928919,2456.6690716411003
999.4157487355349,ɔ,575.5256970328619,1012.6104496089255,2544.069659442208
999.5283547041254,,388.9745843542393,1373.798142699824,2454.0220813469764
999.641943865904,ɔ,506.68846558370694,1153.3241677002582,2530.9211856765282
1000.1013378973136,,796.4048136848684,1783.606583585035,2820.901034213121
1000.5684790348726,ɔ,599.8618552968314,1002.9046283994953,2549.3249740622614
1000.6809805902179,,398.89516648870614,1437.7891186974637,2382.81762345949
1000.7775313777297,ɔ,473.4459370015512,1116.3380629350656,2699.4700134109376
1032.4390003099652,,1151.9991468283968,1854.211568941276,2813.589398142739
1064.1146056915072,ɔ,551.208539448349,984.3492923275936,2932.2631997048193
1064.2341228450255,,581.9152387611053,1248.0443087136803,2531.9511557821256
1064.3507807364979,ɔ,568.6761849360381,1049.5956003350914,2305.7573753463907
1064.8075611501158,,785.0514601351654,1779.774751102991,2936.1594403715317
1065.2624820966282,ɔ,601.4212288538897,1059.9812703357754,2629.8515239522217
1065.391126166081,,620.052319483768,1252.9700744064476,2568.7650779639807
1065.516570134304,ɔ,544.1756759551048,998.8685238126767,2278.091657276557
1065.9392763311494,,1208.4650216485616,2137.8805777286934,3075.94897192218
1066.3608463973806,ɔ,564.3485428808566,1061.7140444975664,2502.4455189010023
1066.4720205650883,,684.3183140430405,1381.103491582685,2702.14850824578
1066.5825736480601,ɔ,535.161435392006,1044.4666486096958,2451.5794506216826
1095.7880431662725,,1178.3420781701243,2549.922106950269,3444.2147947051108
1125.0098141514238,o,566.4628285576873,1507.045540282166,2726.2491856300694
1125.1170626601854,,420.1437793284645,1537.7399874924674,3068.575268720887
1125.2324566253087,o,453.14840578298583,1055.8055235203574,2479.6144622281327
1125.6676176801352,,677.1441847878513,1862.376950229485,3057.1443019374174
1126.0879443664921,o,580.3378993757797,928.3283144548542,2179.887959884234
1126.1989600966758,,409.57113372452187,1384.0565642146482,2358.642184840002
1126.3158630246721,o,455.89464617792856,995.7335032256647,2322.7885671858035
1152.3557790561372,,1274.3154969558113,1798.9214804113108,3102.652752895425
1178.4026908902447,ɔ,538.5420376633557,1074.4370695063217,2514.019360763128
1178.528023341028,,382.7849172768499,1423.834994439675,2338.38236967111
1178.6441321915377,ɔ,520.2771744667294,1146.264521238636,2794.372831449474
1179.161898351308,,1308.5101964416317,2659.6427127148945,3114.066702110507
1179.6826607278695,ɔ,461.80476171574156,1177.265917995237,2876.733214830321
1179.7841275973765,,445.0505869436624,1434.1005249713344,2521.564942316704
1179.8824819862236,ɔ,540.1294252877291,1135.3738369241707,2747.717948552959
1204.5063131739905,,1373.019652640763,2776.2993655262953,3709.63449066752
1229.1200189796218,ɔ,611.8060259739247,1138.1107315625402,2937.8808864669236
1229.2372663741344,,407.5003493176436,1369.160573583541,2709.8736009230765
1229.3575920657145,ɔ,535.0234311092897,1163.4884356377845,2950.8106361488835
1229.8683446712018,,488.42525146500424,1735.2543333362655,2857.6037750540654
1230.3757898935291,ɔ,607.6646648024237,1189.2989400421882,2825.449891512441
1230.5035514587137,,410.11581855624206,1445.7730024762905,2379.1573666652594
1230.6287150174649,ɔ,515.7630694465003,1160.8998743990744,2963.092239996671
1231.077473666583,,480.5432433967666,1647.0888926971809,3147.9429255433447
1231.5352958974865,ɔ,600.4143304495163,1194.4267433553052,2802.3196572288407
1231.6454818119173,,442.7709905099276,1479.0323016628424,2805.6998853643427
1231.7483219987193,ɔ,482.0824461465963,1220.1196459766377,2775.0035564634572
1242.636773427183,,497.1854823326596,1325.4421462834307,2884.7459458505527
1253.5406075675176,a,749.5116889472618,1543.2587536198184,2818.834100116573
1254.014546753618,,1055.604383809755,2235.1581268136,3335.92317474541
1254.4942866932824,a,719.6833590559543,1557.8475067185077,2962.1131213127296
1254.9059170904115,,1208.3354182220514,2280.8517786097336,3492.372487726059
1255.314903747033,a,738.8457385501818,1609.5252217329014,2961.051796199568
1267.1398095684033,,1465.9288884875107,2416.613357046355,3448.2116205102957
1278.9483216962874,a,707.8057735456447,1576.3564046914682,2992.7116010905984
1279.4645595728337,,350.3932977739641,1589.8252818981478,1953.1995825998886
1279.987525131406,a,654.7691233033794,1600.5520747520977,3061.5679068302265
1280.486469360882,,898.9929411847747,2490.663504932069,3325.0036410493667
1280.9712046532848,a,675.5197981903202,1591.1910068960065,2875.1484592052484
1291.9297909511727,,434.93752658403486,1510.349366892192,2586.521659156418
1302.905251606005,ɛ,409.3322908396681,2313.7405768703093,2828.260566304337
1303.4476312137397,,760.9171470488152,1834.895003557991,3006.654703779588
1304.0140993807959,ɛ,385.8027207715312,2208.476896270634,3219.8688546594344
1304.5412664740381,,1041.5750541525579,1953.9667400990477,2668.056122637181
1305.055265154851,ɛ,391.7244969446471,2289.843570316646,3299.427958238082
1317.1288387219233,,475.71106158555,2059.023149598122,2598.6077859885513
1329.1957961763214,ɛ,514.5059524722686,1847.6904880659986,2757.472783658576
1329.662479414284,,533.5375102167905,1862.2001064297506,2672.410305098208
1330.112570625963,ɛ,474.9009251544295,2369.562772533579,3131.0942341309387
1330.4797615940006,,742.0437327795743,1888.6853386301648,3224.4169050699315
1330.845172975623,ɛ,488.6295714162862,2125.499188634885,3329.981448071715
1343.5511657128873,,273.7529857194503,2366.848386409342,3072.1559457909498
1356.2746739353752,a,761.9654712556111,1548.83749777675,2693.5328734087047
1356.380368889584,,361.60425865433376,1673.5589217016438,2931.3464531751138
1356.472428202431,e,377.8549265370191,2235.230630944841,3199.7960230552517
1356.95450437144,,1028.521558785014,2329.2434259724364,3503.441974434793
1357.452132608722,a,646.6817448232465,1588.5423674811682,2868.155142336825
1357.557313513871,,424.29827200460755,1698.9223138550105,2981.381632573911
1357.6452259122043,e,346.6328218366634,2031.0713040717646,2958.963158476908
1370.6235207648547,,1201.554967260013,2227.932657699088,3440.0006677882493
1383.628703313703,ɛ,561.6756987479624,1950.5452575787763,2930.8692441749654
1384.0668863598983,,563.4288459293348,1322.4580941402787,2694.5860463622494
1384.5028787599224,ɛ,560.7741867500542,1948.1198346707042,3065.912606937651
1384.8724875737466,,375.97719099015944,1543.4864133415697,2790.4572707900606
1385.2372043924402,ɛ,546.9759338596937,1976.755881733728,3116.718321923205
1394.5171365415545,,247.9374753326278,1646.5360331388654,2915.173996386619
1403.777219097692,a,685.9425725408254,1603.6611061702822,3170.5528312147235
1404.3873040096714,,1254.9413598145936,2068.9619268406254,3016.944834519572
1404.9993301825787,a,671.1091752908585,1592.337153722917,2648.8807400476176
1405.5360283723521,,598.2808831122868,1425.727962566591,2241.2584344762467
1406.068287239505,a,652.7832235165815,1591.1490537370692,2244.2390185566337
1406.1595460869407,,423.7428294114375,1690.896940941289,2392.3095590488138
1406.2508049343764,i,395.5555178374074,1686.9727337623922,2413.92413104572
1424.2715758536176,,1029.4345864184118,2116.0867285039135,3237.151646984613
time,phoneme,F1,F2,F3
10.78960544217685,,1107.772059111063,1191.117475571102,2267.0233453569926
21.613219890976215,ɔ,706.4401754932096,1404.707873901572,3103.6268798420892
21.701291489840926,,340.5620794541821,1411.156992378973,2646.822629560013
21.78844577555521,ɔ,570.5248068526889,1255.4412375548748,3195.382879096075
21.855398736766183,,420.52260085804977,1262.1914897590575,2674.5332219573993
21.916195103842817,ʋ,365.53925153887684,799.2763357253581,2381.5533110343736
22.453170543767133,,1230.2881879064369,2364.3273551500865,3424.1111637812337
23.00623294679457,ɔ,598.8653093236601,1294.4931162875846,3036.0967693772386
23.09850776231018,,377.63390952916956,1442.786168801981,2494.1177833165175
23.181621783123802,ɔ,543.1781203764418,1306.0321900914666,2903.5754715593775
23.26011835833667,,343.2079627964994,1292.5128405475443,3435.05965941003
23.32861046808123,ʋ,425.23982957615874,927.704399842335,2171.2395873407627
23.709839077352754,,1127.268677752996,2005.688707692312,2794.344597763425
24.105928689462495,ɔ,571.86549995244,1293.0726335312645,2977.8365307271674
24.19005137631207,,406.34327150170037,1453.9279295764047,2066.5121006109352
24.264700080190973,ɔ,539.9705774558478,1311.9090101543604,2905.711159927278
24.33011389286836,,373.73389811060235,1238.131168651691,2606.740147274594
24.393218982745374,ʋ,423.49779368917024,1249.544353783178,2920.602001599791
46.09568248321841,,1177.0475659588767,1969.0078053740374,3260.135638551681
67.85037514547008,ɔ,532.4652706627929,847.6410107236344,2837.3611608975107
68.01368465691758,,319.9042213467128,1032.558431128055,2721.570038245245
68.15684086202637,ɔ,543.6526821475849,950.1062200848479,2586.7380490110017
68.23989331689865,,521.8223678638018,651.2658671054153,3038.6673252078904
68.30157285067348,ʋ,575.3549347333671,2365.66603650784,3459.1444737981246
68.7992108843537,,1030.0013538692263,2208.988287338006,3508.931339407627
69.3094418968052,ɔ,576.6114612264172,1026.0772297180486,3139.5546399442933
69.42849676230497,,295.500283592068,1144.9814255432589,2556.78078438697
69.55100322073092,ɔ,598.0165845376271,1019.7821938700109,3121.459680370362
69.68108030299217,,524.8886994480259,724.1451220255123,2383.556843231836
69.79188670639988,ʋ,297.27732578808497,1168.751915511019,2248.529922971122
94.44675475863886,,441.84224097142663,885.0572340629075,2432.7215893991806
119.1319131920169,o,308.2114652637535,769.1402813626479,2471.1623231669373
119.25014708567821,,281.4298640801098,2441.4351964167104,3256.778397358235
119.35721025767441,i,296.324481611428,2471.215400296258,3291.1146778411
119.80697636401311,,528.0615819982495,1596.203130219776,2861.705403567814
120.25375621945304,o,310.5178479560511,884.0317548574731,2526.057515627059
120.36940753752305,,281.29101470865584,946.9316369267469,2532.488152186823
120.48949190611339,i,274.1501197494546,2403.1290861431485,3578.687642046572
120.9018405880434,,438.2758153087261,1370.5810445118857,2386.398672785581
121.30971361737168,o,313.27208840771266,966.6548837068888,2476.959776285003
121.4224287341172,,268.17917687272467,2382.633640374299,3123.1221677819485
121.53455570478891,i,282.70122700005163,2405.4879980634623,3316.5594004524623
146.3658405880434,,872.4925757356962,1645.9729690150855,2660.9112064171136
171.2064302508627,o,316.520667328294,862.316036788826,2530.5970810098606
171.3323717063026,,315.5354695291536,1126.4142541351214,2424.2241200844724
171.45718126089105,u,269.45663500083594,964.3015454186854,2499.1675091150205
171.88323980545113,,151.88345159039747,1763.8973655662685,2948.5500037275647
172.30594194963277,o,316.64430239050597,943.5662223127099,2498.4154921929658
172.40149123402256,,249.46696410074946,1294.5926130687715,2442.222234941376
172.48626753525247,u,279.01066129426664,952.9089049388466,2378.0411022009202
172.85471825086267,,274.0115681517334,1596.4501461891246,2874.0410060458216
173.22618755947195,o,292.8028576354634,888.7101556283044,2510.1418161289657
173.32554145918812,,234.20965176106367,2199.7743862613042,2396.9846709646317
173.40694702512948,u,267.9195802589954,1235.410431863171,2446.453148379116
184.76461921417862,,273.5397970826733,1754.7751834109104,2588.878683785916
196.14138242410507,ɔ,586.1276504160073,1262.5682095056259,2493.2190480256745
196.28719867325879,,632.0820978193051,1466.013735065993,2748.133196491359
196.42280778497172,ɩ,286.1976352404764,2384.910509894075,2875.622604663704
196.87041824518315,,466.62720180657465,1341.8205782505484,2418.8968234403014
197.3233119028277,ɔ,534.8566822558961,1287.2118634749907,2849.3892474264712
197.47372453374822,,612.2921334915619,1540.716108264147,3151.600696374082
197.62182312419304,ɩ,282.00182327355606,2241.249003144151,3286.2588696806642
198.00985231911756,,545.5187787684783,1509.032900695416,2318.4243128901503
198.40655652422726,ɔ,519.9281716605236,1376.5255121891764,2843.6670905853857
198.54389852469825,,605.2041314615756,1712.7360811674603,3047.3266746817703
198.67911667980115,ɩ,300.034043546051,2299.163803430203,3169.673224917679
221.63226904586168,,1032.2846255918382,2339.659473563192,3647.4872707189284
244.58446815158283,ɔ,332.5625044061527,1036.4715835050274,2478.750798872369
244.72390601022786,,609.1480750819846,1869.9549310960606,3057.823020245049
244.85529937702802,ʋ,268.9877101118566,1436.0507371462786,2449.3943839763683
245.25757730395532,,901.2243208883537,2212.2431285147754,3530.957058078578
245.67753739506705,ɔ,331.48747028321685,1058.3363555429632,2432.426879682094
245.81670745228234,,1154.443187762626,2448.65045124359,3453.6779891444894
245.9424094394446,ʋ,243.21308729721048,1698.1588487429258,2588.3015626624365
246.34168964801714,,742.3896979799371,1837.8463676459342,2890.120338529458
246.73848064624934,ɔ,324.44598793121514,1060.6960816426788,2391.8698164787756
246.86699161636488,,501.5021746350385,1862.5814792482731,2642.329259476073
246.9897654896003,ʋ,276.6851894134205,1697.6342779618071,2468.4929989786965
266.8402125822388,,1545.6137823743416,2602.1371865723445,3973.0165551963496
286.69957951630204,ə,330.73461189760854,2520.8109667491335,3077.7963005812185
286.81064447448557,,291.2950236980202,1468.3961196593975,2512.8929739083233
286.93728561582896,ɩ,318.82728762378787,2434.7878198293715,3050.4268540882304
287.3644453482938,,534.0668371288183,1470.865980021496,2673.0085638726378
287.77535167224397,ə,346.01187936900175,2522.913818972098,3140.6478919274336
287.88709385578227,,278.11211889958213,1912.8110923215215,2350.1352901050923
288.00493106751355,ɩ,298.48208512283526,2501.0000960268635,2989.448705474716
288.4164510887057,,1361.8290723451491,2347.1817786137894,3242.1381269874573
288.8174348207776,ə,350.38522194156246,2445.4777049966297,3124.5637386145354
288.92134961661486,,265.1773123936812,1794.4685121934401,2676.561213855735
289.0500224340226,ɩ,292.507667502089,2452.708747148943,2970.7165861374315
328.4528410550801,,1405.1183435175028,2748.8949654673333,3490.000912291984
367.8264613679345,ə,366.98426856659177,2110.6633449985484,2360.4232757638656
368.43666966172964,,924.564753161673,2046.1589612834184,2821.320606341227
369.0530804706947,ə,333.61653857289645,2539.5835767195904,2989.1769967311925
369.1865826666131,,325.28488570692383,1828.109685090061,2536.3588034911986
369.3155702955198,i,253.9567237413499,2148.6083665879787,2503.9600214060542
369.7518759844945,,1090.496056569576,2161.6961338413853,2808.526411720676
370.1993678015741,ə,332.99389435857535,2302.3462986373925,2849.830689527054
390.5174611653099,,1282.4274318806577,2626.144968473305,3541.716638920704
410.8309155579583,ɛ,379.4478238748005,2440.9117577775883,2660.461095658645
411.3376167590661,,345.44248263295424,1454.3739429476107,3179.1925455973374
411.8555159316814,ɛ,381.4919868122119,2374.7074501822376,2533.784241620866
432.7418529050296,,1326.1679306416188,2346.8538405958284,3141.1166235094365
453.60309339561206,ə,308.66529061559567,1678.1056187311447,2615.352178241772
453.7204226883273,,402.8153869544583,1691.1101119376963,2736.1459898112025
453.85859974792993,e,341.12959795739545,2216.330800361471,2457.661216807028
454.2528023015723,,824.2580164590182,2090.5613467631574,3440.292754929953
454.62518742475106,ə,317.96517660245524,1607.6111385355823,2661.592437795
454.72603243667163,,622.2311594495416,1834.4254054429257,2864.386983542405
454.8511190379961,e,366.42079833869127,2300.904944369951,2468.619836114823
475.926048721161,,1983.7759018987085,2653.9722986022043,3791.16871688799
496.9768133994008,ə,283.32066816914494,1917.9737225092574,2483.1711148741224
497.07175940932734,,1920.3822978131002,2595.331668292167,3803.5158211400467
497.18206433262435,ɛ,467.1534223673145,2097.83369007792,2889.7748484140934
497.6694032515654,,1222.9816238907342,2201.4337126147175,3303.5675202889556
498.1536859018862,ə,333.6129399607633,1950.5904924302456,2872.3562082312346
498.2590987268504,,1745.0537869372179,2857.738158199666,4107.9002983343025
498.36545273775175,ɛ,461.464104006497,1942.8992933231152,2726.4230536854493
498.7717911984963,,502.12446007939525,1807.6919515185946,2923.685394532473
499.1606504918361,ə,273.3438739228741,1937.4747316838868,2876.304241703638
499.2520127553096,,1710.989937254168,2466.2038509801614,3831.9372560986394
499.36455170236957,ɛ,439.8687184498195,1930.0953429462684,2726.7812047548177
520.734955173697,,447.4416597545992,1602.008976512317,2406.5610819978133
542.0983201671115,o,565.3926543303376,1038.0959645377745,3025.0763250655846
542.2133624022633,,593.6110211939657,1416.554184210177,2916.033908733311
542.3320567718644,e,463.6900932508016,1861.5606707096085,2757.6315278453217
542.6626770346447,,960.99626687226,1960.1627858846027,2933.0838361933734
543.0024276335482,o,540.3175039350567,989.6226222388677,2540.007684530583
543.1180785577749,,709.8696635120986,2227.939610815206,2783.644800615932
543.2379903055257,e,513.7108738551439,1897.0103032225957,2798.311496388078
562.0394712593914,,991.5592910494507,1071.2658542091172,2277.8555299562304
580.8453969704926,o,376.5508617445712,778.2246881894741,3128.064749028341
580.967322587084,,632.4801714201223,2099.677039516532,3226.226609256519
581.0939376504673,o,309.72736184753506,833.2854504597185,2445.550923105983
581.5570898575124,,376.2514588454617,1360.3895860709893,2812.436520688361
581.9965536554831,o,354.47770594927715,779.434448019868,2445.8106800422643
582.1224026332084,,275.0403976543119,1659.9794973676587,2893.641709751622
582.2517474158703,o,375.73584862492623,922.4448387494762,2519.9526409418136
582.6801721167747,,1684.2311096779329,2135.074758692893,3384.3308366799943
583.1103054012779,o,300.4713623943884,771.642688181418,2647.8829616623098
583.2129276504966,,225.36597483965429,1116.0137063164493,2450.4320713742995
583.329704692711,o,296.930087051142,883.1903436502631,2557.1607918017303
602.9017844316927,,882.0822691777931,1266.1784523936028,2384.2308144245258
622.4556723305858,ɛ,509.4577120711658,1624.9253911720912,2500.8750340879938
622.5714532608204,,442.3558246974732,1620.4664387584153,2870.6309791925123
622.684602806277,ɛ,577.8785605594818,1771.3879013800677,2753.9157097508955
623.1271858670841,,961.7197450917637,1903.2656617674043,3059.5057513885336
623.5645061583352,ɛ,491.02815123039136,1626.7711339749033,2667.058247667031
623.6809449347643,,460.0186190156553,1662.4783039934987,3100.700717862665
623.8072514041112,ɛ,560.6349712661222,1813.9571661597683,2157.9371816625057
624.2136885967016,,952.9452949061434,2670.883892420202,3508.028115797086
624.612855038943,ɛ,441.419643104141,1463.2023579496645,2737.3322095445046
624.7231252157158,,418.39768636920155,1458.8777225764243,2380.880544759762
624.8454363888027,ɛ,526.1710682591898,1892.8350571316955,2834.289787251538
647.3434713930221,,528.050927564616,1860.9197960052636,2187.5747527518347
669.8310920072765,ə,529.1471514191203,1676.8809810141547,2428.236125010665
669.9562501352624,,502.94740648702145,1849.4419548051876,2895.2275272556544
670.0874503797716,a,704.6316516141288,1627.6891207042875,3048.597575434675
670.6289829031126,,305.3176064008162,1590.478377135482,3110.515582687593
671.170507579549,ə,525.4782864321047,1595.408093963644,2422.8418069903046
671.2843504711364,,510.1529873498415,1617.9717842615198,2701.4688528638017
671.4082923289129,a,665.6952923499503,1522.9180640821799,2228.8333336582564
696.1242145922342,,1070.908019146636,1077.192304700334,2271.721433602595
720.8089927821318,ə,629.2724748980165,1655.4862788180426,3280.797551728352
720.8758895562959,,229.39367413535558,1563.3697035878502,2853.391080391988
720.9590742406913,a,742.4712272979689,1478.7196635829066,3019.048056337586
721.5944858562409,,280.430188758899,1526.1723586688195,2545.439457607769
722.2217535166747,ə,343.5665910261192,1498.4805801048317,1780.0445051650884
722.3043564899905,,245.8641446337152,1705.247308741635,2869.1561250605423
722.3898680187047,a,696.5964599339827,1482.7507735972563,2376.005224855532
722.9091182173004,,1314.7204370713346,2491.2728481590275,3596.5414149526578
723.4230969550642,ə,487.277862609599,1617.1606893532257,2168.746979724172
723.5068272894249,,235.64657247465462,1531.5161520103018,2530.80965616276
723.6028096175735,a,687.2370660910325,1760.4586723383877,2319.2526259053247
750.8231292599936,,602.8889260619934,1722.8542116030233,2684.5051083597677
778.0454865546772,ɔ,458.72577244673585,1036.0429529753537,3479.9961116471322
778.1492291223447,,216.76096521650524,1115.929891531508,2852.106171427635
778.2520021333048,a,751.041405489537,1559.9673724062413,3173.228561253886
778.7085709614476,,267.1649449826084,1526.8689452420556,2830.68691631095
779.158333881724,ɔ,596.2941078879077,1168.298542393241,3495.1396198727093
779.2498239141411,,332.79730646342665,1033.674788687453,2486.257577573701
779.3479012288922,a,705.0030697753564,1502.7284391722853,2641.288924853738
783.1616552660612,,1272.0200997268103,1572.4969607569756,2666.7764967481253
time,phoneme,F1,F2,F3
20.322388863094922,,1040.3718340196112,2166.9208409064413,2660.383353371377
40.71601359893526,a,534.5073164579358,1584.7574901178184,2112.556394870188
41.28542655393575,,549.5143050447098,1699.6693623951471,2680.2272660610197
41.851133596481276,a,580.0759315693247,1589.326500104169,2237.1462744536034
42.34696191549101,,856.4235832056867,1948.5412469857683,2905.9662075583697
42.83651077172982,a,570.8522538369119,1569.1543524677131,2989.403294633419
55.014263084273246,,411.8242949843494,1277.4264307151752,2435.9294373761763
67.17269023147091,ɔ,425.00061821033364,1466.6661336083282,3314.6617256429645
67.72673795602006,,1062.019994534533,2124.620286448388,3318.4234064196357
68.29950234671821,ɔ,542.9759124446072,1361.944375566093,2608.104106011777
82.23323810497382,,472.25637516725965,1523.6078016047543,2587.2175036731464
96.14228637465122,ɔ,638.9470161345301,1208.0465659700596,2815.6207127485623
96.25803034437686,,442.87123251272374,1053.9939794204518,2554.036512842526
96.39593805298614,ɔ,575.5503370003432,1058.572292404536,3100.4649990870635
96.78802919697857,,1149.0174333277137,1941.9598565507151,3617.980116986254
97.1623893498641,ɔ,564.0485702867077,1353.801104360274,2869.4253474412053
97.2830585948972,,440.55530296955817,1046.2416460170841,2650.3216667684324
97.42145883103723,ɔ,506.13078830080616,1073.562589795789,1705.139101680647
97.73226508572029,,371.57974185349724,1392.632671802488,2600.9090796953697
98.0262638384166,ɔ,527.6785218053265,1279.7860397468583,3023.556764508006
98.15958488439578,,337.044783579736,1150.038088809212,2721.768772983983
98.30886690066825,ɔ,533.7505378377582,1038.8335864270132,2650.791885263435
119.6554216208196,,540.7682571384786,1768.6584765767825,2990.9843477996806
140.98506109858684,o,459.3078787383712,1147.872664469964,2398.900940537613
141.11139441022354,,343.45960406132974,1052.4186820811842,2686.561401549687
141.23948235118854,o,365.8996757848239,1287.5602362777743,2647.98793457205
141.59183681854898,,719.8034091492752,1449.1951289308506,2412.087343199484
141.941559341917,o,417.3592863978373,1295.2813600438749,2393.643435414058
142.075788485531,,376.4516337284191,1262.7069468459988,2636.374987466738
142.20475374116015,o,367.77574273213594,1062.4829740010466,2548.445733070882
164.30434134040902,,1139.609121297167,2358.3826229536335,2955.664052867461
186.4299685389382,o,476.8988025018783,1606.2676178576532,2523.0223272290496
186.60048982438303,,436.5974381185395,1753.1850247734144,2594.655079000673
186.76016523301513,o,661.3079994543762,1805.455338400741,2722.347573309447
187.23998688341584,,1312.3545909456964,2508.165348439791,3144.908318327399
187.72620937914868,o,339.40758768026546,750.6242577921347,2352.7062273936044
