903.271496262498,a,611.0469456620928,1605.1844519033289,2707.8730202223105
903.7188348161403,,792.8260935515373,1556.276533340035,2452.9996281879044
904.1754033202085,ə,518.3884589514672,1602.5676001586214,2122.35545174085
904.2667930193571,,328.32485353792634,1573.476127158499,2288.7152466156267
904.3628358878528,a,609.2500734939479,1587.6581290693478,2438.919217187856
935.0346639537354,,851.6743897937993,1546.926235606911,2487.260085261802
965.7212423531303,a,760.0053908817515,1706.8345928105377,2241.959954021524
966.2707865806711,,915.1757007507985,1611.727504767445,2442.94748879593
966.8153197666234,a,674.505450475337,1642.1582990351405,1874.73481655371
967.2613024680014,,727.5098075868648,1526.2498019886561,2579.8263431833657
967.7072851693795,a,711.6787863395106,1762.771575657872,2049.2258415322253
983.5685404754295,,583.0351343868188,1351.025140403262,2450.395898235363
999.4157487355349,ɔ,559.7669996762646,995.2820357885886,2247.35125903386
999.5283547041254,,394.245660676946,1419.8970051748756,2482.3227578828946
999.641943865904,ɔ,489.00820561169854,1057.6329937344208,2356.9937511628586
1000.1013378973136,,846.2976659711044,1772.0292039952824,2693.928184423778
1000.5684790348726,ɔ,591.1317306365396,992.3767846035772,2406.7712783040597
1000.6809805902179,,401.6682990003202,1466.722305680454,2431.4666957793065
1000.7775313777297,ɔ,464.4662171138863,1072.7954502017064,2342.1832321023435
1032.4390003099652,,436.79529950911683,1245.631731356205,2113.6277506828797
1064.1146056915072,ɔ,555.6618396738742,1011.2487745883692,2505.831246128796
1064.2341228450255,,544.4162028286308,1007.9808305959084,1963.4510788466655
1064.3507807364979,o,540.9082000939377,1009.1083898608191,2018.0472797121467
1064.8075611501158,,871.8083806458611,1751.197341541591,2710.337320214866
1065.2624820966282,ɔ,554.286470737307,897.7676924881619,2035.6446525972185
1065.391126166081,,613.9611816889643,1235.5968391216554,2516.702749779145
1065.516570134304,o,546.6849542915087,1002.4057741184314,2090.63654275688
1065.9392763311494,,1075.23244334114,1855.8811604746165,2905.930268788739
1066.3608463973806,ɔ,589.0566450240708,1079.7126662730298,2482.3180407423883
1066.4720205650883,,579.9234084893794,1116.7902833578348,2043.085640427203
1066.5825736480601,o,525.4964819603342,1031.5863826957636,2105.502139458316
1095.7880431662725,,920.0135617941436,1865.852540784519,3028.6971611454323
1125.0098141514238,ɔ,504.30244508643733,866.2412009776701,2211.5128562016857
1125.1170626601854,,413.92607062608204,1443.4817077502566,1550.4434185239206
1125.2324566253087,ọ,430.3171731921303,1007.3842189319126,2375.67177782419
1125.6676176801352,,751.8505812741778,1740.1370264351647,2745.2420757467517
1126.0879443664921,ɔ,560.8804160194233,733.878778077285,1919.8985627906761
1126.1989600966758,,388.9330906983076,1337.597753287152,1692.5312750974022
1126.3158630246721,ọ,448.4763186760928,959.3347851154726,2282.7423920135057
1152.3557790561372,,1272.4355442097674,2021.353507301517,3103.0814383505362
1178.4026908902447,ɔ,500.3516207627589,1054.2149122647488,2355.709661656447
1178.528023341028,,389.7827015838184,1440.9583453458622,2359.3502661248003
1178.6441321915377,ɔ,478.02449767759236,1082.7027309155349,1924.306975177936
1179.161898351308,,1369.4252965286637,2604.4678151395747,3078.536437071754
1179.6826607278695,ɔ,457.99176280093917,1172.4557276847506,2309.3106168172035
1179.7841275973765,,437.9357903524478,1403.7757116872538,1984.063934103444
1179.8824819862236,ɔ,509.9460141680388,1105.231446730954,1868.9910057656775
1204.5063131739905,,1148.3225139795259,1534.1950432972078,2904.6985475046795
1229.1200189796218,ɔ,623.9752409476753,1145.3819243676455,2902.7479518772166
1229.2372663741344,,433.04422851334016,1412.8992784805728,2641.657508149028
1229.3575920657145,ɔ,526.1818958657864,1158.181858852898,1276.7452548860588
1229.8683446712018,,599.0104373366904,1762.5560761480365,2808.158550841153
1230.3757898935291,ɔ,598.1261262429852,1182.1765740027406,1876.7673311893702
1230.5035514587137,,481.219759944431,1456.4260108048843,2371.5344187296737
1230.6287150174649,ɔ,505.29125404877993,1125.3769667637753,1746.2967029886472
1231.077473666583,,769.1906787304289,1725.9379376443505,3090.7321620615962
1231.5352958974865,ɔ,586.5962724806375,1176.8964158643673,1930.8561689436028
1231.6454818119173,,427.36642357574215,1370.394360847464,1511.418026820109
1231.7483219987193,ɔ,453.85823455816956,1170.8102149593915,2017.2933262367549
1242.636773427183,,494.3110039105887,1321.7243470913556,1688.4379087604666
1253.5406075675176,a,732.9715813786806,1256.9614931079861,1552.939141435536
1254.014546753618,,855.6987130438175,1455.7756573163197,2452.834807197695
1254.4942866932824,a,696.6684886919294,1422.7986165821887,1561.7146357257952
1254.9059170904115,,1121.504185347817,1764.2930679799324,2456.3942677306486
1255.314903747033,a,683.7646342714894,1571.7500921820922,1973.9025154338883
1267.1398095684033,,986.208253235692,1816.7904024333368,2826.7289667310797
1278.9483216962874,a,694.1335138278923,1530.4316542230665,1839.3640404581033
1279.4645595728337,,397.59908295599956,1343.3206666151216,2110.345436224138
1279.987525131406,a,636.1500498302256,1456.8638971634746,1612.6991620016474
1280.486469360882,,502.7020791245693,1161.6064594611057,2453.6710466490863
1280.9712046532848,a,667.5590849752101,1583.4142899297974,1880.5675575187076
1291.9297909511727,,440.20431991749547,1514.9771287823194,2481.048753505452
1302.905251606005,ɛ,413.94073848235354,2264.953682037029,2632.236381066459
1303.4476312137397,,878.963573148692,1478.737784574062,2557.1859119639294
1304.0140993807959,ɛ,374.73694693815105,1133.0973658293995,2315.929688783536
1304.5412664740381,,985.8998060250674,1792.120746445833,2649.184314849339
1305.055265154851,ɛ,382.64221336444666,1283.9391741398115,2332.472101179475
1317.1288387219233,,472.7189057764655,1312.1796830074836,2123.856337861669
1329.1957961763214,ɛ,523.4938720879318,1855.4554133535707,2740.5048196796442
1329.662479414284,,647.9079361328252,1889.2904136033576,2750.368037283902
1330.112570625963,ɛ,502.3438619391744,2202.6143812618675,2856.973478008101
1330.4797615940006,,472.2156380711922,1447.4017295638578,2163.4059014135487
1330.845172975623,ɛ,488.1638500777779,2072.618443266774,2372.8056603956375
1343.5511657128873,,264.8487674271021,1448.7040646053886,2456.1408652077116
1356.2746739353752,a,780.9610835584497,1549.423812628852,2667.342763339996
1356.380368889584,,411.6740657132356,1670.8271277671058,2754.2824991431153
1356.472428202431,e,369.9880661256343,1020.318658857232,2272.983988511352
1356.95450437144,,488.98394394623824,1528.3788753013123,2291.688277217379
1357.452132608722,a,641.0528223839012,1492.6286121595292,1964.05676592715
1357.557313513871,,511.2395189362594,1690.1174703897457,2865.0085222672574
1357.6452259122043,e,345.76215735918674,1680.4383720844626,2618.954581947634
1370.6235207648547,,1210.3866613042119,2149.9907913798475,3091.199467511909
1383.628703313703,ɛ,568.5508275813911,1953.6809324964086,2904.0573966728157
1384.0668863598983,,851.2915604809765,1352.0753241139428,2743.8945392941496
1384.5028787599224,ɛ,563.077638547535,1945.99379369276,3035.0160645183637
1384.8724875737466,,344.7462409011315,1339.326680725199,1879.7002003742741
1385.2372043924402,ɛ,544.8390593598425,1213.6437710068126,2066.980102126664
1394.5171365415545,,352.9032200829552,1680.1796289274207,2859.189509085847
1403.777219097692,a,630.4908053456942,1090.2923453636035,1606.0194712969862
1403.872092213302,,662.091187280413,1803.4808478209138,3065.6716423104167
1403.9725772539832,i,387.7550493573124,1260.1068785885423,2345.062869000142
1404.4877890503524,,1139.8112775614009,1731.3321004328047,2634.005662244157
1404.9993301825787,a,632.2207785959143,1547.314585010875,1612.1845112532537
1405.5360283723521,,696.2994411862778,1830.6663539528945,2573.5228186610957
1406.068287239505,a,660.4606223905639,1583.1536649465356,2288.2448703982855
1406.1595460869407,,575.0477525333271,1775.4654064572555,2471.9173501886644
1406.2508049343764,i,395.4122272826168,1673.5418898028568,2407.6543752543143
1424.2715758536176,,978.4155745798014,1973.3698642836196,3085.417186754039
0.3747349944930181,,1111.9949042698352,2293.4634155793933,3142.0224651337244
0.8001024787819523,a,686.9076537273514,1630.6301816322473,2184.2946716049814
0.8957416261742381,,501.88987647040625,1630.7313353433228,2447.290580184653
0.9664663738256765,i,360.3840173081684,1706.8275642314075,2463.893842917948
1.5144303466147742,,976.8593935819847,1873.3334273261098,2731.1982294978993
2.083290267573615,a,738.1829599516108,1593.6770356719855,2324.6187804497167
2.164462989309925,,484.5862375405476,1705.0876216226054,2560.420941734953
2.2408135691609097,i,338.28560854708667,1665.4061552418311,2165.9677634000304
2.755903502429458,,941.6711578962412,1992.844418102416,2532.4814334090593
3.275815577583332,a,672.1226520678813,1609.5306716794435,2364.9515562092747
3.3610067508907466,,526.7231156115058,1645.1142890425547,2492.0190695353795
3.4341425694848473,i,417.59157634274976,1713.772826893627,2457.900338221998
17.72967653324229,,831.0550402616544,1298.5085468033064,2371.1912373469427
32.01491905536777,u,284.9966883068875,1198.2783892195864,2679.313572362169
32.09787916132804,,248.6841354705215,1005.5226745597776,2558.32798824326
32.186482811911446,u,283.46932361574795,1124.4271012943339,2481.8978607971503
32.66509163773294,,1629.8310638551993,2008.2765042847977,2733.371683810254
33.15086871446877,u,270.8879592933987,1150.6984358323525,2557.105382111695
33.23184776689865,,232.06324485667687,1294.4340427171514,2458.8437875272125
33.30771246933999,u,291.9124688319643,1204.0256592840265,2601.9114724603587
33.69717300930998,,933.9298193470667,1772.7506976031723,2691.6958087661787
34.09978005149412,u,272.8487244233961,1111.2468773366622,2572.425526882553
34.20198509052819,,256.81887167433837,1185.2264820488215,2650.482247152304
34.29502691916609,u,263.45251788660516,1317.8926992398522,2488.6446512490716
61.08955901347167,,1050.0400561651966,1519.3548179207726,2376.771536291904
87.88539052304357,u,345.47603565677235,1423.0789723656064,2618.335286804607
88.41337760598272,,804.7380520073332,1889.3006478498207,2579.8563813770975
88.9560721082428,u,278.965709263559,1400.3521104452473,2555.129606225249
99.40216228042823,,260.01604337230424,1543.2522908480853,1610.0442865040977
109.84801302950842,a,737.8979742159031,1589.438570604014,2094.985175371473
110.31144748425456,,549.9478208722048,1708.7063480592237,2384.9019498794805
110.78593701563267,a,662.7956333130909,1552.7366122304122,2109.8985884046974
111.21604341461457,,698.2243748860839,1875.9328079378183,2493.6355887143686
111.64708590821736,a,610.3589533809534,1535.3944856259227,2350.9970822989853
123.38075874186448,,362.55443137600656,1453.3909284137276,2712.2837020047805
135.0919384704839,a,692.9530006866215,1580.1655512398709,2393.691999888573
135.6221457909927,,273.2143474981221,1383.57911127237,2287.3497754697833
136.15992356877047,a,664.8179076685585,1618.9907769058161,2374.752414585298
136.6686235254613,,944.013127328086,1825.1410500589052,2340.8956535398283
137.1624008356684,a,543.3926880207048,1633.0930797143035,2291.0995578943794
138.39026660251375,,1297.3233148923005,1965.262100726954,3029.601363568142
139.62151849613304,a,597.332876018383,1633.5204811268377,2320.5016811456353
140.15979023711904,,1168.5992505807083,2091.4920952971142,2857.3797813918954
140.70088375041666,a,641.6070701926209,1637.5468063557182,2385.058724341922
141.10970224805146,,866.7154271737056,1922.0295957568621,3084.9366043383725
141.51964945461089,a,586.2728102622583,1620.3666629414677,2431.770280516582
152.48121407733768,,315.534577365591,1119.6645988873781,2467.33970420843
163.4540330425432,a,513.8435979758391,1553.3000743547423,2185.60091936195
163.9867809504587,,741.3137064970297,1829.4276770313681,2808.122766974136
164.520114283792,a,612.4863304293832,1571.1424423053613,2401.216572816571
164.91389688528471,,927.4624787331029,1868.83559458521,2494.6764886007873
165.3005635519514,a,560.1484695704315,1648.8397667928077,2346.4868485811944
178.91981859410424,,631.1695941737576,1555.5698685527495,2771.4240986229393
192.51257011550524,ə,446.0265076796698,1796.3031426776765,2277.3630204459137
192.59887947886708,,312.9121890582199,1069.9667487601025,2609.562799347845
192.7012520601869,a,649.6848001580764,1663.465792085266,2315.35615321815
192.80769627826373,,366.5864746729469,1477.4603994685895,2412.6738963232556
192.9222837698547,i,264.0664330590139,1670.9184708274734,2590.684052409552
193.33790221179163,,1135.677476015387,1852.4483404204896,3007.34270660833
193.74152395081325,ə,400.0019633782044,1875.655059779438,2506.79616671889
193.82528333552943,,340.9986687036778,754.2417489509223,2342.5681873821545
193.91522279922242,a,668.5891240478206,1700.362466776535,2496.3802430943447
194.03271860278267,,347.27058387563636,1164.931940275384,2630.0254980754903
194.14439778240427,i,296.6590364678812,1326.3654283672722,2438.361258920909
194.47683411124635,,1249.2137796194424,2055.8996955105126,2964.3571783978377
194.7976371922112,ə,485.88372983767545,1749.4775333405978,2495.4453400455445
194.88139657692741,,314.2295532926235,995.8239413792255,2041.418981935703
194.98900411979199,a,663.9172163599981,1512.1773456860774,2416.294284007004
195.0942850130811,,437.78102129516554,1687.7275365396335,2657.0943873044757
195.18037104737277,i,251.50980865438734,1372.590631003996,2456.546260800569
228.6492672288732,,1052.996318630778,2243.7353803589604,3366.9379041306092
262.1242750305596,ə,414.3342622342139,1701.9899633220596,2535.074901347855
262.23312513462776,,282.27343168325785,1112.8790896166379,2587.657687755067
262.3493308489135,a,612.041071653852,1586.7483389147121,2431.216900989801
262.49631953387086,,228.09773974194704,1379.9317926550486,2484.8549007696056
262.63330375336,i,206.70169754743853,1491.528094196337,2389.0563837130107
263.0631939835713,,226.85886889800466,1467.7705943510057,2521.8372431531648
263.495392936583,ə,402.20895988196486,1788.2498885639318,2558.5600453333745
263.60236375966724,,273.89590306215484,1073.6474295754433,2591.5841733872207
263.70933458275147,a,662.3351474141726,1621.3697487982117,2549.8848388753186
263.8493970993077,,611.2323342886923,1637.296950583951,2644.135081675361
263.9979249327987,i,193.2613695851026,1507.755044679411,2396.7330734945103
294.516268723401,,455.50336472029477,1085.2987545490225,2414.539313726525
325.03449280245076,a,670.4607691056415,1720.6908368263948,2437.464885254418
325.51699718691964,,796.3592492885304,1855.554757936497,2657.444083149051
326.0112978213735,a,662.463180133447,1683.6596752279934,2349.2197378972373
326.46880725832943,,1017.773257109235,1964.0720713890437,2833.1748612775154
326.9118058200514,a,745.9672788800755,1740.1347923324377,2384.670050711145
336.79916577836786,,358.23210187317324,1654.49979346013,2591.2449579790264
346.6922523955849,a,680.9881542117548,1645.142385700449,2272.731129902714
347.16460284022446,,124.53355124934731,1307.7527236640499,2280.782938969138
347.64092355200387,a,629.366104658409,1608.2443048529406,2356.0795949414537
348.13166991592954,,505.5428802315886,1495.526602050259,2411.604472289213
348.605168963093,a,552.4712353793603,1672.2848850543935,2374.9199665963547
356.6294594103515,,419.0607930900882,1634.2522122406378,2565.944180093039
364.65525842461454,a,705.2867709929121,1114.4525995998943,2042.3312143627347
364.7595360609484,,784.6506806123931,1605.3355498444478,2399.917569785033
364.88304937777104,a,694.2351243520371,910.7568250216559,1618.899104568644
365.26071821198417,,1106.7461965716536,1618.0476405526676,2271.3352962935583
365.630892858626,a,676.8054525682599,1239.7795882301386,1511.5022566271448
365.75211179188364,,753.7899734661221,1084.0733431044441,1760.6947664875306
365.8682087983839,a,628.7335531617634,1226.1945390767792,1650.6410441088651
366.2175158701868,,934.5365473690436,1760.204523987535,2541.763178371532
366.574640619672,a,483.0865751038428,1510.4009190708798,1582.3121805802243
366.69450568690957,,676.0979443801158,917.6441956018109,1771.4025960407334
366.811570168464,a,597.472371821243,1149.4555164137878,1809.4091893571137
370.9272975183194,,1197.9422108127683,1830.314352922069,2870.0600057151346
375.04041733851614,ə,641.0899834974896,1544.405227654972,2313.43183521007
375.14884345290847,,430.58086328734345,945.7550385185896,1964.517643483181
375.2813936009569,a,659.544111522492,794.2875216763189,1736.8324688388975
375.70418004936323,,789.4899035683833,1716.3977598647357,2527.1844293751847
376.0901218300079,ə,544.4997652754126,1543.3766741913162,2458.3902894893304
376.1841392580894,,407.6331795047033,770.6561561717599,2120.2440632673884
376.3048373076535,a,618.3847479223985,1317.1277406812364,1621.303782611772
376.68798762522147,,753.8116240051786,1324.043594513469,2359.0870440019826
377.0495517615594,ə,585.2148275557382,1447.4732950126916,2437.52825183412
377.14233494182605,,357.5814923525245,1338.978371838322,1893.9881056931877
377.24909914925604,a,655.1964571447929,1534.2007816239225,2337.6924026644883
380.40955913835165,,559.4287071376764,1121.9345205914676,2218.900869548183
383.5639373469687,ɛ,602.2612864312924,1842.1252959922447,2421.1221529584295
383.67379682852027,,290.9799819414228,1684.1391011526555,2529.3044483628114
383.78153722587126,ɔ,417.5681415078187,1122.3958799203556,2363.709541000635
384.1427888554308,,867.1508211432799,1669.7543156882068,2771.1364311986276
384.5001428695168,ɛ,567.2156896480647,1690.756463917496,2387.4547175303287
384.5935194413659,,276.8847883170407,1687.8393508426184,2544.865903755901
384.7020840548422,ɔ,472.3040819654485,1183.0888424484033,2384.62097730223
385.01315192743755,,331.00237568362985,1521.341009460445,2261.9071302158745
385.30249821147,ɛ,573.1118922301577,1720.915018003001,2461.896232083594
385.3873403432896,,337.6460570235012,1628.6453953120385,2514.643284895013
385.4713273925905,ɔ,429.0951646465525,1207.7467660477507,2434.075101331009
388.8220408163265,,1043.8229149505805,1310.2269086317192,2367.5123356479944
392.1839403239477,i,333.1336672873754,2378.4632775899768,2702.622579359443
392.2898019886171,,259.3665790977205,1287.175073581623,2518.5560344735586
392.39456914766254,ɔ,477.4235990683296,1176.6746726904962,2513.4740578508295
392.71092970521534,,850.9281366853196,1670.3515684116478,2525.4261863006222
393.0257646266912,i,395.69226285852153,2063.427871328261,2522.2527974493782
393.12062634097697,,304.1712633868375,1236.2167576038287,2526.696132284639
393.2057914195011,ɔ,449.84540758162393,1196.3941379875773,2517.095233629517
396.18204081632643,,1017.0865086805904,1323.0364356159964,2562.2612710821813
399.162254644141,a,712.7480322127351,972.5549583140584,1898.4038150293027
399.251691983361,,404.3290084506344,1742.4830460806147,3151.894159577162
399.34703371110203,ɛ,498.6484629741155,2006.0049677752227,3058.860751742737
400.11518360955677,,739.4637721317329,1814.7481189767557,2533.838852082536
400.897405831779,ɛ,516.797834480671,1919.9130021659125,2874.0092458577337
401.4358716448769,,688.1333736206764,1506.1820844375425,2475.992689862952
401.9750580348695,ɛ,536.6756082148078,2031.367830978415,2887.451962721216
402.4199441452448,,340.0564993662331,1582.3351997265083,2269.009601876493
402.8674244219188,ɛ,531.7826096141222,2111.1040252662847,2476.7547664410477
403.2772135694012,,1209.6411093350337,2237.8608900983686,3062.3460438440375
403.6861024582901,ɛ,497.7617167069387,2177.0491763587756,2602.759649541056
410.5524032761183,,158.29137501856388,1769.8288577302317,2443.665309895015
417.4418588842335,i,263.7791332609407,1120.1478251527665,2919.00034630581
417.97101807271247,,1026.8016699699815,2111.77695054743,2858.633464542833
418.4863249243891,i,285.1422934132456,1499.1170562574282,2585.423619807729
418.89655172455554,,890.0172849813764,1889.65159757229,2610.5067333749234
419.31158279022407,i,261.83841409045687,1425.5539899487974,2545.8703015668557
427.1071116957578,,329.336420048063,1414.4373336483038,2372.2273497731653
434.8757200974336,i,211.31166492883926,1481.193047409539,2377.9567756484753
435.38502240549917,,924.0279943952193,1808.020420116506,2641.0617969112104
435.8966534591849,i,230.82628929647845,1166.2362990884333,2305.0112559300264
436.3551170739139,,876.9821440672985,1751.1187536352625,2658.2709887777
436.8092132467797,i,233.90178823338775,1174.9044651350118,2325.3028324121597
446.38202827759324,,638.4221470298853,1382.1173264385661,2226.995118377468
455.9714735168415,ɔ,535.0391461474688,1030.0056032791038,2237.128242119819
456.4526422585634,,262.34363586929555,1345.9508999751113,2468.4154428283236
456.9326138847591,ɔ,555.1350517801405,1075.1765945058403,2301.8504258364665
457.3470548560616,,1050.7402174261988,1941.7396282906302,2989.2906460647664
457.7632915006532,ɔ,475.12499255194336,1187.4825831906298,2327.530130981851
460.81325677764255,,1178.6860239802973,2165.421874354192,3061.12004872126
463.83261010046397,ɔ,539.7382600165153,1296.4669859908536,1964.8153343602187
463.9003326359417,,407.6628735666563,1453.8761285691007,2150.978148405872
463.97421176555383,ɔ,564.9015527957428,1146.7017902399368,1943.6206426212004
464.3742870814374,,1141.7985081596291,2026.7583728859208,2970.2094753177294
464.7900959156642,ɔ,567.1682020329674,1075.3436153239757,1591.2267773399217
464.88996955384357,,407.4402961898655,1471.389784828712,2484.1336970222706
464.9788981357841,ɔ,478.6134458180669,1137.4172142218063,2036.018668809749
465.33372596296795,,730.1830102585595,776.0348542900475,2060.9274904752356
465.70086697842055,ɔ,577.8479620200258,1087.002461235627,2068.359842829603
465.7891114943461,,448.74470927353013,1375.0149604076994,2101.676033176017
465.8616224919283,ɔ,502.2127591126956,1107.4499529108994,1626.297009596677
492.9441543535912,,526.5088314305057,1334.0920833646976,2150.434734867315
520.0646176757819,ɔ,516.2455370888324,1037.7382343897664,2142.897284083162
520.1827729782101,,306.8447558425878,1132.0732749279473,2476.5792761337957
520.2757888545898,ɔ,509.02275516030056,1033.6979760932816,2307.0932500464164
520.6768439362675,,1104.6369070695762,2074.9034644046483,3002.780701318003
521.0804129605501,ɔ,509.01818296397266,1103.9328654589208,2323.1548245435497
521.1742668177981,,318.17075210036415,1163.2400680474332,2411.887565650478
521.2672826941778,ɔ,484.89112177164964,1073.8861846951984,2336.6118725113597
521.6832665983089,,1080.7232380898674,1961.189651177,3091.022925149171
522.089570968329,ɔ,522.7931988487566,1156.714396504474,2280.4314599661375
522.1738479013679,,319.4249689099382,1195.8647167220852,2365.7012277153585
522.2556304423119,ɔ,490.7159609368946,1099.0920667989528,2358.65148366555
543.5960491517772,,595.6287817024737,1132.5214558970313,2060.377683775261
564.9364136890958,ɔ,614.905759746916,1181.0445134801682,1583.087905096063
565.0636128864148,,294.5012793734826,1133.4796412289984,2563.11849516588
565.1908120837338,ɛ,518.1989480362844,2068.0619300523663,2791.9247562322316
565.6670395348596,,951.0973655782123,1726.4815436927536,2625.126706985401
566.1533277165426,ɔ,587.2374623569835,1045.334439891099,1438.957380634801
566.2918107136236,,364.226934835227,1158.3923192648754,1804.2700411465278
566.4313195106831,ɛ,500.29163496671663,1559.6350666953965,2033.8817698771697
566.9219225221161,,1146.1311577209194,2126.5919986059193,2967.0149196371117
567.4148861886275,ɔ,561.5789869365931,1211.0239827695377,2799.4610411365657
567.5480166140266,,388.1358323520708,1222.405067592668,2557.7707811985906
567.6723554075596,ɛ,516.7090761032519,1793.1523188028048,2728.818323090195
572.3040360033076,,557.6318903559522,1077.5011592164637,2506.875711594135
576.9386901335204,ɔ,616.0394820348927,1173.1777967237836,2810.0897756189206
577.0906659102843,,616.4070007139183,1224.0061724214333,2296.350496075171
577.2470195900825,ɛ,534.8654065355711,630.7619765324633,1992.8010018457992
577.6630951401802,,786.9125213929821,1106.4367789236778,2174.3989995233187
578.0831733444808,ɔ,517.1311797411441,1172.7813385736818,1830.0513578183636
578.2470820340868,,835.9587937125386,1748.810816666061,2786.490471156909
578.4053870078089,ɛ,539.4516020515657,1550.0449668467895,2380.424996362198
595.8265394222292,,617.8230488985162,1671.3062154444417,2742.389375815302
613.2516179726389,ɔ,568.6831040479812,1313.679857154803,2269.211246037862
613.3530483252091,,340.9808815957794,1234.720534893288,2548.8085387601836
613.4568045022299,ɛ,524.3364753469656,2090.176815855862,2193.3723698484337
613.8798185941042,,484.8309585235726,1375.294390078374,2586.60515383908
614.2906069906143,ɔ,563.2576572995679,1266.6627885953758,2015.9837810029755
614.3920906327882,,429.1752993332219,1647.557514761354,2624.977775501876
614.4968577918337,ɛ,555.2724362424091,1326.538524544731,2064.567215205308
638.6088038751522,,362.5220786923896,1013.8125068522172,2023.168851267817
662.7472221155399,i,287.7677779347716,1034.4468640334471,2456.6982420819795
663.1839750759951,,427.04378679689984,1375.2906311124634,2454.416496689848
663.6216881898379,i,262.9855963978978,1311.4902589757928,2410.4950033710024
689.3779126688223,,506.73832207975147,1323.8532582853234,2803.8694736008924
715.1285582976677,i,347.5664035519656,700.2456198633109,2425.0729127492646
715.5557362814793,,495.1862739593843,1545.5431058658464,2306.7235381148325
715.9731663245782,i,318.03069474782217,1019.7803160305499,2440.3985628406645
716.3728262762232,,627.5145970514941,1559.8951619560526,2425.834004024467
716.7719731783573,i,328.17428327745705,2396.188833543894,3013.405928980926
730.1031725224127,,418.54240568276725,1125.46680717358,1923.607395512941
743.4264880897417,ɔ,565.1848480914279,1011.0635805097237,2825.8170130029694
743.551090798456,,413.2176739363007,962.5517263331525,2370.0864693789053
743.6709562659216,a,645.3523823767441,1322.1401863284796,2453.1512605499806
744.0219091127628,,1214.6538030916952,2097.7375236376656,3022.4136606938932
744.3729246813532,ɔ,502.2349979380268,1067.5795395290074,2000.223291329167
744.4994712092623,,320.21273220018884,1256.9005122531628,2516.3567678903582
744.6259550154223,a,548.251268411457,1250.866732191535,2346.250053491698
744.9438529319576,,824.1892779174264,1792.5004254224484,2505.5054227084224
745.2639192529921,ɔ,526.0928243271948,1064.8610379497843,2444.304654010366
745.3831313526451,,402.9343445355455,978.7211547099927,2409.790363547506
745.5001066411976,a,524.9131162635944,1316.5334243835905,2366.8254719496836
774.1326917874185,,429.40894550668145,1319.2225651396561,2005.9248249588961
802.7610357243469,ɔ,542.5232988695028,1132.472442773082,2358.4034982246817
802.8626195275637,,397.64762238179145,1198.301617861362,2402.6962331104114
802.976516519049,a,593.9984633453423,1443.0628842750566,2115.5670937050186
803.4653576921805,,619.4272708408953,1477.440166791786,2303.6894137461118
803.9393223805017,ɔ,573.1503344292796,1102.0020238123475,2463.89876428778
804.0398820357104,,409.0486438672338,1105.3803285162826,2685.439430696929
804.149161581595,a,621.356628118722,1483.9238589663512,2471.1779855969517
804.5063797041642,,584.2861598393585,1326.9517095582612,2003.0279425994377
804.8723674682765,ɔ,598.3314325793942,1076.5746721232417,2532.137343573818
804.9636354712197,,426.86733151402547,1111.2642399664558,2568.768424985262
805.0539663884908,a,566.031130094074,1422.4459818183404,2452.729115855119
857.136935683807,,872.2223084531215,1963.989215565671,2600.9937529468625
909.2047523430424,ə,422.884081024417,1421.7961991452771,2393.371834377929
909.3111644233846,,353.8539419558765,1224.7043305114266,2281.5820264111453
909.4259044056668,a,612.0170351267561,1532.2293895609916,1725.7570417134373
909.8341911957634,,1285.4455646271485,1916.0985255334165,2938.30024881987
910.2218403423415,ə,413.0145233534707,1484.937120646929,2481.902439984303
910.3153963471123,,501.6829446724858,981.4804016610412,2025.1965216019153
910.4381886033741,a,661.7466483335468,1502.84366550162,1861.364975468518
930.2753805758098,,1109.1834645403273,1503.976349838559,2403.1720885888476
950.0971184212322,ə,484.45258759858325,1556.5604213693994,2367.1020021144413
950.2140489170554,,240.23882816982527,1586.2269314580128,1956.1642471852815
950.3435826998535,a,672.43609064993,1533.5104772362843,1968.0566081381203
950.823748484991,,315.18955122780125,1557.2196495609896,2396.116696078049
951.2857095222757,ə,439.3866266733711,1598.2241742351794,2461.6704113942287
951.4019398354892,,274.82838926803345,1641.2565479734817,2917.2063620399776
951.5251719747998,a,692.6279455608516,1501.9903172976144,1894.5141509870798
975.2311029170501,,425.1447397041822,1338.634846454788,2431.4336347264293
998.9442516587526,a,698.548427253735,1576.5030252187264,2219.38275982489
999.5556374928743,,979.1893641342258,1645.0466570635829,2531.7608237146333
1000.1657920081691,a,584.6816998515382,1567.3008953553312,2325.1875426798406
1000.6346113938521,,1085.3935704423382,2085.6825090312213,3351.099661775017
1001.1072615492185,a,640.5715989460587,1632.1897545129334,2250.659756172638
1010.7665869951607,,310.4202554657308,1482.2504677924424,2302.178549790411
1020.4153448318355,u,354.287844349872,1013.2530918981723,2830.07358920359
1020.9973826282986,,405.1413595375342,1450.3556477763111,2716.495536935524
1021.5749165187597,u,270.1389792136238,1159.9728137225775,2520.34209533338
1031.9732838513569,,253.35879077369134,1220.1948705279494,2448.403672873062
1042.3940764088838,a,660.6447180958857,1332.62919783135,1609.5242122478046
1042.9429128390325,,1066.576537054364,2082.4444725758135,2778.780769109701
1043.492535945098,a,742.6340279337655,1530.9501200796244,2902.69927753158
1043.9428088912905,,910.0117627884755,1597.7886265655184,2542.434725387772
