time,phoneme,F1,F2,F3
841.0488833789538,,1085.2831106237886,2017.8217867790347,3108.0582200595472
852.6102755222057,ɔ,542.7736794625503,1062.7061332669286,2320.5287817505427
852.6917602495473,,387.55651738819694,974.8746212238414,2458.4723754421943
852.7814002601433,ɔ,476.76945586226947,865.5273379370125,2239.6024603462724
853.3799155328018,,990.0835557833673,1690.2596904460693,3308.467282272046
853.966858065831,ɔ,582.3842024117436,995.8193907713969,2750.8511822999203
854.0525226074863,,283.7182335556429,890.2901152745221,2491.577543371924
854.1449024208978,ɔ,481.4774307900138,843.7697905045468,2224.6943488810984
854.5912378792427,,1090.7559528835482,2045.8042557167823,3257.746015171776
855.0290436942375,ɔ,468.2250993620619,1036.139115457493,2390.91881311546
855.1216089410361,,229.8082237800679,1009.0580697108725,2420.4108801910916
855.2221162672067,ɔ,441.95120040064194,889.8142550965935,2327.769459283932
866.3295510204082,,512.9487980799563,1123.2737930339254,2623.3552401574384
877.4356843941073,ɩ,352.2907044932344,2478.469295302951,3147.4260410814186
877.5467751944857,,448.89068013074973,2302.8887763950875,3416.99600804758
877.6649818018651,ɔ,483.86711848345476,988.9285728688295,2982.3776341689886
878.1338910014868,,644.6421732081763,2112.8973071862342,3103.998113392489
878.5883999891878,ɩ,326.3031379487204,2051.7186350646457,2561.806178884004
878.6835871528585,,286.8125513166267,2693.3816014721588,3133.1101164096426
878.8005624414111,ɔ,441.7700625309846,949.065267942761,2441.4612956622655
879.1653752777402,,424.02250111879334,1433.4470970916027,2454.636593773923
879.5105565833221,ɩ,316.9477204561407,2504.7561932569174,2932.783335777262
879.6023594064063,,296.5526588122732,1249.2262591135143,2504.5667280168673
879.7076371661036,ɔ,407.0314740514784,927.5565998739057,2416.2687033195384
880.4558343430194,,293.2428698988238,1628.411186409906,3108.4401440488537
881.2051927596701,ɩ,374.8621775182866,2191.610734272802,2819.093577475775
881.3179114851196,,296.87597780794215,1363.1892332927268,2965.9421423132517
881.4357486968509,ɔ,597.943013679904,1012.9209987809079,2770.3426577712708
890.1515905874795,,522.1514146502483,1696.424065739046,2958.552519492704
898.841964045203,ə,313.2161431455628,1208.5128981629275,2446.405542149033
898.9472834553953,,241.47139407236125,1835.4835811730718,2517.569610113346
899.0728565983171,u,227.95755129519532,726.9165191388812,2394.667767072506
899.4916415558586,,1209.5936517325392,2454.091573779121,3463.4247868804628
899.886076228016,ə,309.3441859743533,1762.3421726272618,2535.126431419221
899.9962203431626,,249.95135813020588,2063.8976322595395,2774.9328799066875
900.1328721706682,ʋ,322.05131362621165,1492.2648735574085,2811.767188227106
900.4787912022565,,913.9681348390335,1786.0843113665742,3028.7150629668145
900.8003280853778,ə,305.74219414619523,1621.737743762437,2423.1298707839683
900.9009622796723,,253.23505336637365,1354.6422229940847,2318.372939258514
901.0186531170675,ʋ,277.7620888684552,1719.7895079225618,2693.429935196858
921.1692907922262,,394.54858258908354,1728.772085282142,2671.1164351617317
941.3146770248595,ɔ,552.1668233905615,1069.8480751731538,2656.1073414580615
941.400525426149,,434.4851046955957,1095.3030016979155,2907.702000694508
941.4905171035105,a,584.5661619890626,1673.4219800298563,2434.649428301691
941.5968709040285,,540.7188919225386,1892.56136507488,3208.846148557598
941.6968616566524,ɩ,300.1862004982664,2316.0408500782305,3253.9241067925027
942.1649981042823,,1275.0993867251236,2398.836896049093,3528.72109494184
942.6267715040179,o,483.9183452889288,1161.2655590238714,2320.6454960851265
942.7185811950635,,367.4753821891663,1069.6286646025487,2605.5016436660662
942.8167539340033,a,524.1499019597718,1696.8211971099577,3128.730679235364
942.9185627003112,,513.2957042995179,1898.5823364086689,3023.788475389286
943.0221894803032,i,295.94904554038135,2101.7424661045143,2715.113291211112
943.4482323735123,,1150.896900934092,2304.4029416948647,2740.8115175581424
943.8647959024747,ɔ,444.4641485979326,1158.169932431796,2379.62842121712
943.9480352361156,,304.3327251278076,1088.3535973385544,2672.7256666000767
944.0434809545293,a,539.3672367384036,1663.9375052376793,3107.3007488977473
944.1416536934692,,574.948386514439,2016.1893514717583,3119.3785332760826
944.240735439251,ɩ,308.28524773689765,2415.75666979903,3259.876365363973
955.0153233666703,,334.68637525593823,1776.0808986004447,2929.8404403316486
965.7835730813354,i,291.78386301188687,2357.9656197017234,2811.282489197614
965.8924611131233,,228.52955744097034,1198.2974640833286,2470.8678089440527
966.0075278574943,u,360.41833617861846,728.2226383525715,2493.107481825287
966.4632948932559,,332.17257151855586,1299.6879252382946,2842.156914299541
966.9190619290175,i,278.1136363217262,2532.450822443567,3201.4784883084776
967.0302500190837,,392.30319928219393,1606.7237245462131,2803.9507350103104
967.1550133992162,u,327.898516706501,881.2188940506446,2575.9414638303733
967.4643922169926,,462.6379529104632,1844.6908658995483,3154.0883522109175
967.7522079919208,i,269.08052873512634,2479.6985779315523,2651.400763968874
967.8481322623966,,188.08752032751875,1291.5568648209999,2394.1797636947176
967.9546364156454,u,299.57179348878793,866.1141037667146,2408.544238393685
979.640543460222,,1268.5793613977633,1300.231387239688,2585.7467572289765
991.3250896936343,ɔ,567.0017398704683,1200.619528739349,2223.5668790042328
991.396013658062,,339.1681198231135,1193.2654845902832,2602.5141091165824
991.4570870718746,ɔ,454.49837057142304,1107.764517135044,2446.3361256741177
991.9564596690364,,253.2191951996616,1620.2038396441963,2805.317407159526
992.4675451865387,ɔ,575.8524902013551,1186.0516973059532,2394.3410783798176
992.5643576293012,,347.0951959124199,1193.4126129026274,2521.944098396339
992.6503498578727,ɔ,466.22145626192423,1168.1566982278453,2540.553149889875
993.0396247051763,,955.2617576971247,1600.2217582604758,3189.220010710459
993.4391502817136,ɔ,477.2869054343494,1146.0890899118303,2372.4453512123873
993.5160307509664,,303.54818490265706,1212.821475405367,2560.0102850025796
993.5872163706447,ɔ,371.52535039128946,1129.6215967559394,2482.075859518824
1003.6548987592918,,1043.4838642441262,2018.9553782337946,2913.625903103702
1013.7305422988868,ɔ,538.955689347259,1173.6129041195038,2853.2637043059854
1013.8091539583875,,331.84662873361543,1196.5560356944989,2530.220156959535
1013.8925288568687,ɔ,515.2020582411182,1124.9137442333517,2461.564322428338
1014.297917197368,,834.7903715648833,1875.9995976335472,3038.9616455908276
1014.697283071544,ɔ,545.1932781615831,1097.6414206017257,2379.629175520358
1014.7817528730843,,326.8238277419166,1211.153550590964,2464.5256909981385
1014.8661445386202,ɔ,512.1416981641597,1167.9833065272448,2486.350339430102
1015.1385297951184,,455.2187646203173,1738.465635109482,2842.7940808722433
1015.3884769379472,ɩ,447.2658760472422,1983.1625460724135,2791.579672985022
1015.4818047037668,,628.8165577263334,1857.9359369764115,2788.4562547980076
1015.5950665554896,ɔ,528.478632820721,1110.9293910180527,2445.8483355270096
1015.6738968042887,,366.60410463699725,1164.4610695352642,2413.7700850831234
1015.7500087686464,ɔ,516.3273359664594,1136.5440282986447,2406.4739196919427
1027.4449956959893,,690.5117974015119,1674.725661730737,2957.3896461111954
1039.146746351756,a,652.6569080232546,1694.4699713694636,2082.898600604663
1039.2728928804286,,300.53032252931047,1687.4098416661514,2668.865179306536
1039.39817699043,ɛ,382.63284450985583,1760.7656997419738,2894.706151834217
1039.8815312357683,,764.5940168740391,1826.0847796805008,2586.644321859297
1040.3658938039234,a,719.9189049360464,1716.1980258599945,2722.2008657253796
1040.490925833221,,358.2326335836412,1642.1210509554965,2701.9920565024536
1040.618982830969,ɛ,464.3254017755267,2422.089523926594,3190.6439310762803
1041.0609255471695,,682.6662307755789,1306.2088857001238,2459.248016374986
1041.4968183264687,a,736.3324999585727,1797.3437146298002,3029.1296153026483
1041.612775450414,,227.41561706647954,1619.2176230611303,2771.1874818978513
1041.7388158025283,ɛ,350.7280246888929,1213.3180512039644,2530.501015112424
1057.7583511186494,,1103.328232117297,1822.7312490948564,2933.957456062556
1073.7565393282473,ɩ,315.59824086361317,2004.8842573484962,2609.370995543392
1073.8512226886564,,356.3691439132587,1794.7068227649268,2939.149490056283
1073.9577414691169,a,661.9284142661574,1606.302538038681,2096.073182485619
1074.0738413039044,,426.0466374960783,1495.109332435591,2790.553192049892
1074.1786693100717,ɛ,356.28993065845776,2301.9731065805054,2665.8928831104113
1074.5328833066387,,520.8612422907862,1591.4217936261493,2570.4476964448354
1074.8848259111787,ɩ,348.44138497480736,1969.0351155475653,2490.0995590445727
1074.977388754647,,385.76648579477865,1619.7481608054322,2493.7572812004364
1075.0908884317569,a,630.116757056026,1638.9462038754461,2266.229324322004
1075.2021842316412,,410.4607123719176,1900.5564971254978,2667.587962791201
1075.3183748151,ɛ,391.70400382229565,1915.810992317936,2229.8012866423937
1084.497551020408,,337.15770631675076,2089.890799270856,3177.8597479230875
1093.667208565913,ɔ,613.265815282228,840.5860040907018,2943.5319364276456
1093.7873844727496,,410.53166734853426,1466.292812870217,2946.1424475936296
1093.912822342682,ɔ̰,450.97824569434414,1099.6796134788854,2555.859951941909
1094.4526464358455,,1206.3313675194577,2132.4384747006943,3292.0016546500046
1094.989492507726,ɔ,630.58934689278,1214.0679535269371,3077.7259332548942
1095.1071646514165,,319.8122208669434,1492.7110600148555,2096.99976823745
1095.2220695704386,ɔ̰,449.38568715184596,1009.1785459804184,2537.6052964539335
1095.6577016553197,,930.7376892706014,1949.7624544878079,3058.1490048755677
1096.1009197030949,ɔ,469.5845928356752,1036.3532125918825,1802.4517981787253
1096.20656685844,,319.50172695458366,1342.9229439045118,2256.04159951627
1096.3091664996891,ɔ̰,493.02783952581376,1164.5770341886484,2608.0895668499707
1109.5222151157723,,720.246709631312,1973.3778569765661,3179.4342986978636
1122.730483858251,e,433.49567689691474,2369.99653945407,3171.2037289758546
1122.851329287958,,292.0761684519636,1971.4118722587032,2358.599970634071
1122.9725526264633,o,453.33426134487263,1100.540747992677,2607.201980075506
1123.4077071967563,,1244.7770044090994,2040.121969773652,3479.1441038640683
1123.8335799142587,e,406.8648561770796,2427.021898327151,3058.759732586276
1123.9583886817136,,310.9129929439207,1498.2428162830652,2612.818285806055
1124.0863597878633,o,392.1830314067247,1275.8293648588415,2539.195352516162
1124.477551020408,,1620.0461615900767,2244.8465835134543,3292.062704467171
1124.863611590323,e,399.7845747941577,2396.503938833565,2901.8241948646414
1124.9830659070685,,320.7062612941559,1505.545321566714,2417.802012821863
1125.1050053371537,o,367.75642316544554,1263.1614766944147,2692.961490641378
1134.3002719924007,,263.1492173603291,1481.3620395896046,2565.9135252737315
1143.491802416368,e,397.4088228246206,2230.83122257385,3057.1339342420397
1143.5905937898729,,442.9345548277304,2147.2796224916424,2995.9487160251815
1143.700908944168,a,705.8150105682341,1460.770795881479,2693.1909984670606
1144.2064325926738,,1296.892343314286,2119.845381144313,2943.2689143357447
1144.7112360048802,e,379.4116872723718,2186.969191726365,2729.968231112294
1144.817110740889,,440.7338724062332,1459.685815449651,2314.0798597035173
1144.9229854768976,a,737.7346230105583,1504.2653577570545,2912.8499332390716
1145.3204738127806,,809.3361508050745,1665.576556929823,2816.5152917153996
1145.7158014397658,ɩ,356.1460016778946,1964.7043037850972,2795.889624873343
1145.8130333401818,,362.30945710419405,1458.0154862778554,2415.638617370345
1145.916027130993,a,734.4726167570403,1522.7062458670034,2977.4129903925505
1154.332396164682,,709.5523398648618,1562.7583000550694,2780.432977616548
1162.7452253288284,o,461.4979666455815,829.1878785391353,3239.8062458275144
1162.8532378321397,,280.72065412707883,1245.8545182332177,2475.9241466889193
1162.9597469106639,u,341.9414579390453,805.6324548739054,2368.467772609429
1163.4691847460467,,1351.3553832990729,2298.5820195847596,3343.5837561960416
1163.9829321973239,o,325.7355500740757,808.3050361881641,2443.7731855166903
1164.0968291888094,,318.44097527238716,1236.773351677453,2627.7896546023485
1164.213804477362,u,223.70096110659657,1272.7589626574734,2571.914719448221
1164.6068541954319,,1045.3184498214493,2207.9520814722614,2873.99642747573
1164.9919003411273,o,329.86345320733545,805.5889169264838,2539.6168761688846
1165.0897901878634,,259.05468339300376,1039.7404478094707,2402.8240571935453
1165.179676462225,u,293.87317954255167,777.0579677847381,2269.2910551946475
1174.5733895672388,,307.92142757368384,1292.1334959461983,2634.172574702432
1183.981070081903,i,296.4987367387827,2582.126457036301,3151.4666471755577
1184.1030857186106,,247.2730865727019,1582.574037070703,2585.5004361632987
1184.2275666571159,u,263.24690413918984,1394.4272429790587,2736.920229060801
1184.7455510204081,,1034.5322370345143,2304.8974975583774,3159.1595303001345
1185.2583540569265,ɩ,323.8475858727197,2487.2340807205323,3274.04829164915
1185.3661408376265,,247.13022351990588,1998.6998036612918,2745.8839468438277
1185.4718495589132,ʋ,316.48511784300456,837.3029658298183,2593.3558403272195
1185.8781182529528,,1562.5796626960528,2579.405919633224,3797.6437827180644
1186.2917132940124,ɩ,288.9053907572711,2564.112780168779,2812.570008316022
1186.4026551203133,,251.17049317701688,1154.8537406660869,2509.96443505799
1186.5041773575886,ʋ,293.4615942549864,1050.191022565715,2770.7039480455232
1195.1345994899289,  ,749.877907581377,1866.0902598444784,3070.0114285305162
1203.7619988160304,o,486.0409132280175,1261.6018622015674,2907.0682917113163
1203.8628256026127,,282.57057073174803,1368.8337092393394,2674.353070213853
1203.9796304045553,o,580.4967904354955,1138.3452357511298,3105.3054182973806
1204.4893165131223,,1164.6461513698878,2008.143546294544,3038.585351337319
1204.9881567536122,o,557.2206208507452,1044.669614697607,2826.5391066970747
1205.0966317668137,,335.075764959857,820.1367051007035,2532.937132834911
1205.2107418456362,o,556.9918358422387,1044.36120111909,3079.066964971994
1205.6903662918119,,971.8730315807599,2057.70686611974,3056.879002198742
1206.165764438772,o,523.5393335991258,1102.2189533779256,2755.318724450506
1206.2636737039343,,278.9562864711606,946.6151253492635,2308.8136509216492
1206.3658092683127,o,543.2875610518465,1041.558049664075,3185.9527239013537
1215.6277288320825,,570.6857867579645,1304.2664706329053,3095.081298983906
1224.8804879725367,o,522.9031788450858,1212.7586487008878,3296.8622208253637
1225.3539038650629,,1129.2917288501296,2003.7251211178575,2874.3328765065544
1225.8249186858766,ɩ,340.3875512583598,2427.642087461602,3146.932101344943
1225.9297654839843,,273.3454121103128,2059.1884477471667,3176.6296948120266
1226.041015139992,o,511.51087621420436,1242.4538570568516,3204.0954227733628
1226.482572985971,,853.9420299958526,1941.0157621596334,3063.512673153595
1226.9177279740504,ɩ,327.4438145870403,2546.134006204057,3560.9124526033006
1227.0137708425464,,279.59253394571454,787.0719868908949,2494.580721715957
1227.1178172834166,o,495.5074903300012,1101.9657854554243,3118.039703199958
1237.772093261468,,336.6130612813101,1469.6430868993455,2503.4853333260576
1248.4324285459452,o,548.0062132087605,1045.0513708941664,2845.165770561227
1248.5302063279357,,374.4715921952876,1549.0622233719607,2736.3603230146427
1248.6097379786445,o,561.0485374877807,1215.445896472006,2858.0532566773645
1249.5071634158521,,1269.4406678309426,2182.976554322026,3038.5551259297563
1250.4140413046687,o,565.7212594763297,1025.9249187028893,2905.6591960801775
1250.532373254317,,402.2193290866403,1441.188083907847,2373.50826523018
1250.6534254786698,o,468.8911014677801,1137.4054108578314,2983.277430540563
1264.0166688150264,,779.9900337291281,1858.1858416765676,3059.1323873395113
1277.397595675091,o,567.2620827860675,1184.2238407586665,2718.7227928503467
1277.901936700635,,1023.2071026526537,1979.6894917016668,2834.3430599719222
1278.3907323259898,ɩ,383.9121203093459,2271.0315082618145,3032.234192159425
1278.4918543846466,,298.32144329039437,1565.7232377245757,2660.4841297088888
1278.5943616769832,o,499.7506886941765,1152.0743488357066,2249.4103473559126
1278.9801200875795,,573.8030362492232,1370.0504660017205,2430.3206879729823
1279.3645318188944,e,375.475404663238,2492.5949566576614,2995.7646935074795
1279.4776670075416,,312.53916729209067,1507.9370343432265,2531.6655299774166
1279.5928261008244,o,464.2424952720464,1140.8915656018785,2611.4705846596644
1289.0999756896044,,337.030776904303,1403.594199089594,2228.2832595463096
1298.6073064656102,a,783.0768847666666,1601.83641106185,2736.472326374403
1298.713626207605,,797.5041367712179,1522.9989817509502,2900.8507209707377
1298.8000109979757,i,378.40048787280966,1518.342256657754,2381.7333683927154
1299.4713640853656,,369.9348376095671,1580.974262755302,2720.636244594987
1300.1651182726314,a,756.3251208737069,1504.7107119080204,2350.354360200047
1300.2814779017704,,799.4722983938902,1508.7346327203466,3027.9914207739257
1300.3734574181376,i,297.1467284088687,1387.5930697110718,2568.351824596649
1302.2519665693203,,478.3163605226309,1639.8911211062325,2778.3009098792836
1304.1515312724423,a,737.844302568593,1560.179831982895,3031.3312819020375
1313.5102623932958,,654.6451534554866,1532.1809492651664,3055.1180401938277
1322.8597686078833,ɛ,404.0346427012656,2425.4119821109844,3106.419486340885
1322.9525396897084,,396.9539958465421,1715.0346322191783,2610.2519355927907
1323.0603547307483,a,614.5545417977328,1544.1789801346372,2510.228612378436
1323.1807064044674,,372.50541193735955,1470.9614249979825,2466.91763121238
1323.278492139364,ɩ,355.61559176095096,2371.573928157703,2976.522992132589
1323.8381453580585,,945.4033996309119,1897.024291814026,3142.839034626862
1324.3990522400209,ɛ,392.869651698549,2399.6938523586687,2958.9592845156812
1324.5031062912572,,405.9688319916016,1926.7411927902592,3004.9683046027376
1324.6339385538697,a,687.9733402467705,1514.558566037908,2572.2485506676107
1325.1859582083512,,837.363390341386,1861.748739201942,3003.165405015527
1325.7159328699163,ɛ,410.3012077436613,2389.302625352999,3106.340878725658
1325.811040711846,,393.59610192621267,1567.875210189846,2677.762588882404
1325.9145404221815,a,673.612133301869,1559.1011030282052,2715.070947549309
1336.3758009025128,,647.0705328924995,1472.158451087577,2775.969667235421
